class,mean_Ess,lower_ci_Ess,upper_ci_Ess,mean_NonEss,lower_ci_NonEss,upper_ci_NonEss,pvalue,buff,spa
pureHphil,0.1387510538641686,0.1283372365339578,0.1489461358313817,0.1182153429602888,0.1125451263537906,0.1243682310469314,0.0008,CD,80
pureArom,0.01071943793911,0.0077283372365339,0.0138231850117095,0.0362536101083032,0.0328497292418772,0.0397134476534296,0.0,CD,80
SHphob,0.4128849682427664,0.3951834862385321,0.430848623853211,0.4101412655971479,0.3980912061794415,0.4214200831847891,0.7876,CD,90
WHphob,0.2227381792519407,0.2064220183486238,0.2378263937896965,0.2573851752822341,0.2477681224004753,0.267379679144385,0.0002,CD,90
Hphil,0.3319717713479181,0.3150935074100212,0.3496912491178546,0.2982372251931076,0.2865418894830659,0.3095662507427213,0.0008,CD,90
Arom,0.1075723359209597,0.0959774170783345,0.1192748764996471,0.1763134284016637,0.1672608437314319,0.1853869578134284,0.0,CD,90
pureHphob,0.4379117854622442,0.4195483415666902,0.4559015525758645,0.4712736185383244,0.4590017825311943,0.4829211229946524,0.002,CD,90
pureHphil,0.1474329569513056,0.1358415666901905,0.1609033168666196,0.1199897504456327,0.112002376708259,0.1277517825311943,0.0002,CD,90
pureArom,0.0062988708539167,0.0035285815102328,0.0095271700776287,0.0374722222222222,0.0326797385620915,0.0420380273321449,0.0,CD,90
SHphob,0.4199226324689966,0.4085400225479143,0.4309540586245772,0.4295343738557305,0.4227835499816916,0.4360593647015745,0.1785,CG,0
WHphob,0.2318490698985343,0.2218115839909808,0.2414036076662908,0.2544098315635298,0.2488511534236543,0.2603911113145368,0.0001,CG,0
Hphil,0.306814825253664,0.2962232243517474,0.3179326381059751,0.2814957890882461,0.2755858659831564,0.2871658733064811,0.0,CG,0
Arom,0.1478065107102593,0.1397970687711386,0.1557250563697857,0.1752082112779201,0.1703107835957524,0.1805211003295496,0.0,CG,0
pureHphob,0.4541760146561442,0.4419320744081172,0.4658962795941375,0.4953116990113511,0.4885092456975466,0.501877746246796,0.0,CG,0
pureHphil,0.1260239571589628,0.1183730270574972,0.1340191657271702,0.1095847674844379,0.1053162760893445,0.1139234712559502,0.0,CG,0
pureArom,0.0180384723788049,0.0152198421645997,0.0211386696730552,0.0376120468692786,0.035060417429513,0.0400494324423288,0.0,CG,0
SHphob,0.4202259019165728,0.4089592728297632,0.4315142333709131,0.4295410106188209,0.4231497162211644,0.4362870743317466,0.17,CG,10
WHphob,0.2314971815107102,0.2216706595264938,0.2409843573844419,0.2545716770413768,0.2489472720615159,0.2604357378249725,0.0002,CG,10
Hphil,0.3068890924464487,0.2965050732807215,0.3173654171364148,0.2814612321493958,0.2755366623947272,0.2873947272061516,0.0,CG,10
Arom,0.1480462232243517,0.1396490980834273,0.1564332018038331,0.1751113145367996,0.1704961552544855,0.179879165140974,0.0,CG,10
pureHphob,0.4541114712514092,0.4426437429537768,0.4653325817361894,0.494969425119004,0.4887827261076528,0.5016477480776272,0.0,CG,10
pureHphil,0.1260638387824126,0.1187993235625704,0.1344454622322435,0.1094182991578176,0.1055474185280117,0.1136042200659099,0.0002,CG,10
pureArom,0.0180636978579481,0.0149379932356257,0.0212795941375422,0.0376543848407176,0.0351519589893811,0.0401421182716953,0.0,CG,10
SHphob,0.4203611894024802,0.4089522266065389,0.4319475760992108,0.4293671731966313,0.4231497162211644,0.4361039912120102,0.1747,CG,20
WHphob,0.2316257046223225,0.2216706595264938,0.2411217587373168,0.2544328084950568,0.2489896100329549,0.2598407176858294,0.0,CG,20
Hphil,0.307141488162345,0.2965015501691093,0.318630214205186,0.2814478670816551,0.275445120834859,0.287259703405346,0.0,CG,20
Arom,0.1479289740698985,0.1392333709131905,0.1567080045095828,0.1751442237275723,0.16976382277554,0.1805211003295496,0.0,CG,20
pureHphob,0.4540666572717023,0.4427811443066516,0.4654805524239008,0.4950674661296229,0.4887861589161479,0.5015573507872575,0.0,CG,20
pureHphil,0.1261557215332581,0.1185174746335964,0.1341600901916572,0.1095869187110948,0.1056389600878799,0.1133742218967411,0.0003,CG,20
pureArom,0.0180225479143179,0.0147970687711386,0.0209977452085682,0.0375793665324057,0.035060417429513,0.040004805931893,0.0,CG,20
SHphob,0.4202591600901917,0.4091037204058624,0.431651634723788,0.4295648571951666,0.4228762358110582,0.4364255309410472,0.1682,CG,30
WHphob,0.2316117531003382,0.2222308342728297,0.2409808342728297,0.2544830648114244,0.2488099597217136,0.2602984254851703,0.0002,CG,30
Hphil,0.3072673337091319,0.2969278466741826,0.3179255918827508,0.2813524807762724,0.2752654705236177,0.2869370194068107,0.0,CG,30
Arom,0.1477924182638106,0.1400753945885005,0.1555841319052987,0.1751010618820944,0.1699469058952764,0.1800633925302087,0.0,CG,30
pureHphob,0.4540493235625704,0.4420800450958286,0.4666044250281849,0.4950851794214572,0.4883742218967411,0.5016477480776272,0.0,CG,30
pureHphil,0.1262583145434047,0.1185139515219842,0.1338782412626832,0.109581929696082,0.1053185646283412,0.1136957616257781,0.0003,CG,30
pureArom,0.0181715050732807,0.0149379932356257,0.0214205186020293,0.0376609300622482,0.035106188209447,0.0402336598315635,0.0,CG,30
SHphob,0.42015797632469,0.4092446448703495,0.4319334836527621,0.4294861314536799,0.4230124038813621,0.4361497619919443,0.1816,CG,40
WHphob,0.2316636133032694,0.2215332581736189,0.2409878804960541,0.2543821402416697,0.2486726473819114,0.260161113145368,0.0004,CG,40
Hphil,0.3068253945885005,0.2962232243517474,0.3177846674182638,0.2814836140607836,0.2751258696448188,0.287623581105822,0.0,CG,40
Arom,0.1481403607666291,0.1396561443066516,0.1567080045095828,0.1750873306481142,0.1704492402050531,0.1802911021603808,0.0,CG,40
pureHphob,0.4540938556933483,0.4426437429537768,0.4658998027057497,0.4950806481142439,0.4881899945075064,0.5015562065177591,0.0,CG,40
pureHphil,0.126167841037204,0.1185174746335964,0.1338817643742953,0.1095481508604906,0.1055005034785792,0.1137861589161479,0.0,CG,40
pureArom,0.0180456595264938,0.0149379932356257,0.0212795941375422,0.0375567099963383,0.0348750457707799,0.0401421182716953,0.0,CG,40
SHphob,0.4202546505073281,0.4091001972942503,0.4329199549041713,0.4294545038447455,0.4230066825338704,0.435924340900769,0.1727,CG,50
WHphob,0.2315906144306651,0.222096956031567,0.2421152762119504,0.2545769864518491,0.2487184181618454,0.2603899670450385,0.0,CG,50
Hphil,0.3069992953776775,0.2959378523111612,0.3183518883878241,0.2815713566459172,0.2754931801537898,0.2871223910655437,0.0,CG,50
Arom,0.1477621195039458,0.1396526211950394,0.1557285794813979,0.175171503112413,0.1699469058952764,0.1801080190406444,0.0,CG,50
pureHphob,0.4541223224351747,0.4427846674182638,0.4649239007891769,0.4949303368729403,0.4885561607469791,0.5010538722079825,0.0,CG,50
pureHphil,0.1257156144306651,0.1182321025930101,0.1334589909808342,0.1095487916514097,0.1055005034785792,0.1137873031856462,0.0001,CG,50
pureArom,0.017994503945885,0.0150753945885005,0.0209977452085682,0.0376156169901135,0.0351977297693152,0.0400974917612596,0.0,CG,50
SHphob,0.4201813697857948,0.407831877113867,0.4312288613303269,0.4273188830034384,0.4207322739522349,0.4340686274509804,0.2879,CG,60
WHphob,0.2316333145434047,0.2212478861330327,0.2416889797068771,0.2555355914877799,0.249605055292259,0.2609434532106681,0.0,CG,60
Hphil,0.3068826099210823,0.2956489571589628,0.3175063416009019,0.2817771117925843,0.2758096366508689,0.2879390855868413,0.0001,CG,60
Arom,0.1480080326944757,0.1400753945885005,0.1561443066516347,0.1752518817953721,0.1700120806616485,0.1804200353127033,0.0,CG,60
pureHphob,0.4542676155580609,0.4433483652762119,0.4661781285231116,0.4933087538332869,0.4867577362698634,0.4999093950376359,0.0,CG,60
pureHphil,0.1258664036076663,0.1182356257046223,0.1337373167981961,0.1093818418362605,0.1048206486386023,0.113465291329802,0.0001,CG,60
pureArom,0.0180232525366403,0.0149379932356257,0.0209977452085682,0.037825527367345,0.0353568441594647,0.0403784499581823,0.0,CG,60
SHphob,0.4211125997719498,0.4097776510832383,0.4328677309007981,0.4252249195671249,0.4183959734815248,0.4318538559032855,0.5555,CG,70
WHphob,0.2316328392246294,0.2219177594070695,0.2417367445838084,0.2558447889246368,0.2499268792044457,0.2621624256605245,0.0001,CG,70
Hphil,0.3063379418472063,0.2964616590649943,0.3165621436716077,0.2831715901335673,0.2767366188944135,0.2893158330895973,0.0003,CG,70
Arom,0.1486761687571265,0.1405359179019384,0.1569270239452679,0.174975772643073,0.1696804621234279,0.1804145949107926,0.0,CG,70
pureHphob,0.4559552451539338,0.4444056442417332,0.467502850627138,0.4902995027785902,0.483718436189919,0.4973201228429365,0.0,CG,70
pureHphil,0.1258253990877993,0.1184435575826681,0.1332703819840364,0.1105315881836794,0.1061214292678171,0.1149471092912157,0.0006,CG,70
pureArom,0.018263968072976,0.0151083238312428,0.0215222348916761,0.0382221897240908,0.035487959442332,0.0409976113873452,0.0,CG,70
SHphob,0.4157928268765133,0.4039005750605327,0.4272132263922518,0.4202543389633081,0.4122888759464181,0.4276077460687245,0.5499,CG,80
WHphob,0.2337207929782082,0.2233580508474576,0.2442531779661017,0.2571794408852649,0.2507280139778683,0.2637740244612696,0.0001,CG,80
Hphil,0.3083998184019371,0.2979721549636804,0.319767705811138,0.2855037274315667,0.2789720442632498,0.292140361094933,0.0004,CG,80
Arom,0.1502831416464891,0.1413438256658595,0.1587507566585956,0.1738176470588235,0.1680838672102504,0.1801397786837507,0.0,CG,80
pureHphob,0.4502731537530267,0.4391608656174334,0.4621670702179177,0.4839111240535818,0.4763526499708794,0.4916147350029121,0.0,CG,80
pureHphil,0.126518916464891,0.1184927360774818,0.134685230024213,0.110831217239371,0.106288584740827,0.1154353523587652,0.0008,CG,80
pureArom,0.0193815072639225,0.0161924939467312,0.0226997578692493,0.0368467676179382,0.0340710541642399,0.0395471753057658,0.0,CG,80
SHphob,0.4015640081799591,0.387321063394683,0.4153374233128834,0.4177447183098591,0.4075117370892018,0.4279342723004695,0.0669,CG,90
WHphob,0.2360738241308793,0.2245398773006135,0.2482617586912065,0.2564907276995305,0.2477699530516432,0.2658450704225352,0.0091,CG,90
Hphil,0.3158257668711657,0.3036758691206544,0.3290439672801636,0.2911603286384976,0.2816901408450704,0.3011766431924882,0.0026,CG,90
Arom,0.1524353783231083,0.141922290388548,0.1625766871165644,0.1716890845070422,0.1637323943661972,0.179463028169014,0.0037,CG,90
pureHphob,0.4335186094069529,0.4206543967280163,0.4470347648261759,0.4801981220657277,0.4695980046948357,0.4906103286384976,0.0,CG,90
pureHphil,0.1307852760736196,0.1212678936605317,0.140081799591002,0.1131416666666666,0.106338028169014,0.120425469483568,0.0025,CG,90
pureArom,0.019963190184049,0.0159509202453987,0.0243353783231083,0.0352773474178403,0.0314524647887323,0.0392048122065727,0.0,CG,90
SHphob,0.418270544400745,0.4089215483336783,0.428174808528255,0.425487166991553,0.4202071150097465,0.4310924301494477,0.2078,C,0
WHphob,0.2386260608569654,0.2299679155454357,0.2467449803353343,0.2599869395711501,0.2550341130604289,0.2649139051332033,0.0,C,0
Hphil,0.300875595114883,0.2913449596356862,0.3099849927551231,0.2819583170890188,0.2771604938271605,0.286712962962963,0.0005,C,0
Arom,0.1463400952183813,0.13951562823432,0.153487890705858,0.1796300519818063,0.1753719948018193,0.1839530539311241,0.0,C,0
pureHphob,0.4590369488718691,0.448558787000621,0.4691601117780997,0.495158024691358,0.4895053606237816,0.5009429824561403,0.0,C,0
pureHphil,0.1221521424135789,0.1157110329124404,0.1284439039536327,0.1090110136452241,0.1056513970110461,0.1126388888888888,0.0003,C,0
pureArom,0.0182703374042641,0.0157317325605464,0.020906644587042,0.0376059129304743,0.0355425601039636,0.0397335932423651,0.0,C,0
SHphob,0.4183699027116538,0.4091259573587249,0.4280687228317119,0.425432228719948,0.4197839506172839,0.4309616634178038,0.2051,C,10
WHphob,0.2389102670254605,0.230180086938522,0.2479817843096667,0.2600446393762183,0.2552623456790123,0.2650438596491228,0.0,C,10
Hphil,0.3007820327054439,0.2920694473193956,0.3100807286276133,0.2819240090968161,0.2767706302794022,0.2874269005847953,0.0004,C,10
Arom,0.1460840405713103,0.1390990478161871,0.1528669012626785,0.179385445094217,0.1746913580246913,0.1837240090968161,0.0,C,10
pureHphob,0.4594344856137445,0.4499016766714965,0.469675015524736,0.4952663092917479,0.4895995776478232,0.5009454191033138,0.0,C,10
pureHphil,0.1220084868557234,0.1155040364313806,0.1284490788656592,0.1090541260558804,0.1056530214424951,0.1124764457439896,0.0005,C,10
pureArom,0.018249430759677,0.0157317325605464,0.020906644587042,0.0376098115659519,0.0355750487329434,0.0398001949317738,0.0,C,10
SHphob,0.4178300558890498,0.4074699855102463,0.4280713102877251,0.4254856725146199,0.4197197855750487,0.4309299870045484,0.2048,C,20
WHphob,0.2388159801283378,0.229867004760919,0.2471563858414407,0.2599579922027291,0.2554572774528915,0.2647181611435997,0.0,C,20
Hphil,0.3006171600082798,0.2921729455599255,0.3097805837300765,0.2819901884340481,0.2768356075373619,0.2873294346978557,0.0006,C,20
Arom,0.1460282550196646,0.1387911405506106,0.1532860691368246,0.1794975958414554,0.1751445743989603,0.1835282651072124,0.0,C,20
pureHphob,0.4595309459739184,0.4489753674187539,0.4698820120057959,0.4952438921377518,0.4897011046133853,0.5008788174139052,0.0,C,20
pureHphil,0.1220823845994618,0.1158119436969571,0.1287518112192092,0.1089529564652371,0.105456465237167,0.1123131903833658,0.0008,C,20
pureArom,0.0181930242185882,0.0157291451045332,0.0208057338025253,0.0376068551007147,0.0354117933723196,0.0397985705003248,0.0,C,20
SHphob,0.4181582488097701,0.4081944731939557,0.4283792175533016,0.4255248213125406,0.4199780701754386,0.4312231968810915,0.2063,C,30
WHphob,0.238399813703167,0.2295565100393293,0.2472572966259573,0.2599051656920078,0.255099902534113,0.2648473034437946,0.0,C,30
Hphil,0.3008532394949286,0.2923721796729455,0.3096667356654937,0.2820465237166991,0.2767706302794022,0.2871044509421702,0.0003,C,30
Arom,0.1462242806872283,0.1389981370316704,0.153487890705858,0.1794730344379467,0.1751778752436647,0.1837889863547758,0.0,C,30
pureHphob,0.4594678120471951,0.4491823638998137,0.4690540260815566,0.4951879467186484,0.4895695256660169,0.5011046133853151,0.0,C,30
pureHphil,0.1221432415648934,0.1157084454564272,0.1281308217760298,0.1090361598440545,0.1057496751137102,0.1124431448992852,0.0007,C,30
pureArom,0.0181624922376319,0.0155247360794866,0.0210101428275719,0.0376654320987654,0.035672514619883,0.039766081871345,0.0,C,30
SHphob,0.4181184019871661,0.408093562409439,0.4285862140343614,0.4254089668615984,0.4198497400909681,0.4306700779727095,0.2057,C,40
WHphob,0.238622852411509,0.229867004760919,0.2467449803353343,0.2600412930474333,0.2551973684210526,0.2649772579597141,0.0,C,40
Hphil,0.300818567584351,0.2919607741668392,0.3102929000206996,0.2818816439246263,0.2768672839506172,0.2865513320337881,0.0004,C,40
Arom,0.1459787828606913,0.139202546056717,0.1530738977437383,0.1795913255360623,0.175438596491228,0.1836915204678362,0.0,C,40
pureHphob,0.4592884495963568,0.4494876837093769,0.4693645208031463,0.4951711176088368,0.4894411955815465,0.5007155620532813,0.0,C,40
pureHphil,0.1222377354584972,0.1161198509625336,0.1285474021941627,0.1090705328135152,0.105554743339831,0.1125097465886939,0.0003,C,40
pureArom,0.0182365969778513,0.0155247360794866,0.0209092320430552,0.0375897011046133,0.0354775828460039,0.0397668940870695,0.0,C,40
SHphob,0.4180631339267231,0.4079874767128959,0.4273468226040157,0.4254917818940777,0.4200357096269241,0.4309939994782155,0.2001,C,50
WHphob,0.2389158559304491,0.2305940799006416,0.2473633823225005,0.2601810266110096,0.2554453104617792,0.2650999543438559,0.0001,C,50
Hphil,0.3007447733388533,0.2916580418132892,0.3100833160836265,0.2819847704148186,0.2770023480302635,0.2867858074615184,0.0001,C,50
Arom,0.1461292693024218,0.1392051335127302,0.1533843924653281,0.1796692538481607,0.1754500391338377,0.1840602987216279,0.0,C,50
pureHphob,0.4592975574415235,0.4495885944938936,0.4692636100186296,0.4955993673362901,0.4901488716410123,0.5013069071223584,0.0,C,50
pureHphil,0.1220933554129579,0.1154005381908507,0.1288578969157524,0.1089941625358726,0.1057249543438559,0.1124445603965562,0.0007,C,50
pureArom,0.0181774994825087,0.0155247360794866,0.020906644587042,0.0378051460996608,0.0356762001043569,0.0399165144795199,0.0,C,50
SHphob,0.4181389981370316,0.4081892982819292,0.4276573173256054,0.4248882270730733,0.4192724277918275,0.4307209170770664,0.2377,C,60
WHphob,0.2387212792382529,0.2307984889256882,0.2468433036638377,0.2595074870224944,0.2545912085718088,0.2644774058298948,0.0,C,60
Hphil,0.3006832953839785,0.291551956116746,0.3104998965017594,0.282956841474777,0.2782826434180753,0.2877354252628777,0.001,C,60
Arom,0.1459695715172842,0.1387911405506106,0.1529729869592217,0.179271895381339,0.1750948356182616,0.1835493477971516,0.0,C,60
pureHphob,0.4592309045746222,0.4495937694059201,0.46884961705651,0.4941831492080393,0.4885523426061493,0.4998011779582058,0.0,C,60
pureHphil,0.1221550403643138,0.1156075346719105,0.1282369074725729,0.1097034806335685,0.1063473312924264,0.1132736589910821,0.0009,C,60
pureArom,0.0182369074725729,0.0157317325605464,0.0210101428275719,0.0379327166245175,0.0358046053507254,0.04019699188074,0.0,C,60
SHphob,0.4165703711649861,0.4063478867195881,0.4267324608453122,0.4208957670835983,0.4153407886368454,0.4263665112006218,0.4494,C,70
WHphob,0.2407118644067796,0.23128084102124,0.2493027247371808,0.2613016041269168,0.2559165430004946,0.2661658186700587,0.0002,C,70
Hphil,0.3008555031109204,0.2918901523278266,0.310126582278481,0.2848916331001342,0.2798035474524769,0.2899441735566391,0.0028,C,70
Arom,0.1459566616605878,0.1388114138596867,0.1531860115854966,0.1802657762702282,0.1757808635432124,0.1846530280545544,0.0,C,70
pureHphob,0.4597664664235143,0.4499034541943789,0.4705025745548165,0.4913598685605257,0.4854780580877676,0.4971397781075542,0.0,C,70
pureHphil,0.1237106844024887,0.1171395623256811,0.1306586569405707,0.1115100699597201,0.1077309024097236,0.1152233057734435,0.0018,C,70
pureArom,0.0182529500107273,0.0156618751340913,0.0210255310019309,0.038255776976892,0.0359338562645749,0.0406331708006501,0.0,C,70
SHphob,0.4142200945626478,0.4037825059101655,0.4252955082742317,0.4149151009657594,0.408646839332748,0.4215550921861282,0.9065,C,80
WHphob,0.2388809692671395,0.2298995271867612,0.2475177304964539,0.2598676031606672,0.2542570237050044,0.2655849429323968,0.0001,C,80
Hphil,0.3027095744680851,0.29302304964539,0.3125354609929078,0.2914190517998244,0.2856453028972783,0.2971049165935031,0.0489,C,80
Arom,0.1466335697399527,0.1390070921985815,0.1541400709219858,0.1783952151009657,0.1737028094820017,0.1834503950834065,0.0,C,80
pureHphob,0.4549943262411348,0.4440839243498818,0.4653723404255319,0.4821173836698858,0.4755915276558384,0.4884986830553117,0.0001,C,80
pureHphil,0.1240178486997636,0.1170212765957446,0.1310904255319148,0.1163094381035996,0.1122903863037752,0.1203687445127304,0.0573,C,80
pureArom,0.0182039007092198,0.0154816784869976,0.0209249408983451,0.036927699736611,0.0345478489903424,0.0393338454784899,0.0,C,80
SHphob,0.404483128350678,0.3921475875118259,0.4167494481236203,0.4068906133133881,0.3979057591623036,0.4160433807030665,0.7938,C,90
