class,mean_Ess,lower_ci_Ess,upper_ci_Ess,mean_NonEss,lower_ci_NonEss,upper_ci_NonEss,pvalue,buff,spa
pureHphob,0.4570126103404792,0.4397856242118537,0.4744719419924338,0.4886792960156441,0.4782418724028355,0.4997616719628452,0.0013,CD,40
pureHphil,0.1213329129886506,0.1106478562421185,0.1327317150063051,0.1071410413101931,0.1007058176484966,0.1140307993155707,0.0272,CD,40
pureArom,0.015171815889029,0.0113493064312736,0.0198612862547288,0.0406800293326815,0.0365375213884135,0.0448545587875824,0.0,CD,40
SHphob,0.4100324716267339,0.39281210592686,0.4278136822194199,0.4205261549743339,0.4106544854558787,0.4310712539721339,0.315,CD,50
WHphob,0.2481308322824716,0.2336065573770492,0.2619798234552333,0.2615078220483989,0.2523832803715473,0.2718192373502811,0.1517,CD,50
Hphil,0.3132298234552333,0.2969735182849937,0.3297604035308953,0.2826091420190662,0.2732828159374236,0.2922268394035688,0.0016,CD,50
Arom,0.1359773013871374,0.12484237074401,0.148171500630517,0.1832922268394035,0.1750152774382791,0.1920098997800049,0.0,CD,50
pureHphob,0.4571317780580076,0.4401008827238335,0.4744640605296343,0.4881852847714494,0.4771418968467367,0.4998777804937668,0.003,CD,50
pureHphil,0.122155422446406,0.1103404791929382,0.1333543505674653,0.10699058909802,0.1004644341236861,0.1143974578342703,0.0279,CD,50
pureArom,0.0152257250945775,0.0110340479192938,0.019546027742749,0.0406620630652652,0.0362991933512588,0.0447323392813493,0.0,CD,50
SHphob,0.4103089533417402,0.3943883984867591,0.4271752837326608,0.420337570276216,0.4094353458812026,0.4305884869225128,0.3218,CD,60
WHphob,0.2486645649432534,0.233921815889029,0.2635561160151324,0.2614063798582253,0.2516499633341481,0.2707162063065265,0.1606,CD,60
Hphil,0.3131793820933165,0.2969735182849937,0.3307061790668348,0.2821983622586164,0.2730383769249572,0.2916157418724028,0.0006,CD,60
Arom,0.1360028373266078,0.1245271122320302,0.148171500630517,0.1832911268638474,0.1748930579320459,0.1915179662674162,0.0,CD,60
pureHphob,0.4566182219419923,0.4388240857503152,0.472265132408575,0.4888194817892936,0.4779943779027132,0.4996363969689562,0.0026,CD,60
pureHphil,0.1213940731399747,0.1103404791929382,0.1324085750315258,0.1070733317037399,0.1000977756049865,0.113667196284527,0.0301,CD,60
pureArom,0.0150715636822194,0.0113493064312736,0.0189155107187894,0.0404952334392569,0.036421412857492,0.0447353947690051,0.0,CD,60
SHphob,0.4099296973518285,0.39281210592686,0.4271752837326608,0.419024125,0.40875,0.429878125,0.4088,CD,70
WHphob,0.2483792559899117,0.2323455233291299,0.2632487389659521,0.263676875,0.253625,0.273253125,0.0971,CD,70
Hphil,0.3132468474148802,0.2979192938209332,0.328499369482976,0.282371625,0.272871875,0.29188125,0.0005,CD,70
Arom,0.1364602774274905,0.1251497477931904,0.1478562421185372,0.182055875,0.173621875,0.190875,0.0,CD,70
pureHphob,0.4572348675914249,0.4397856242118537,0.4747793190416141,0.489368875,0.47925,0.499125,0.0014,CD,70
pureHphil,0.1213726355611601,0.110655737704918,0.1327317150063051,0.1074514999999999,0.101125,0.114375,0.0335,CD,70
pureArom,0.0150163934426229,0.0110340479192938,0.0192307692307692,0.040275875,0.035875,0.044753125,0.0,CD,70
SHphob,0.401280868385346,0.3843283582089552,0.4189280868385346,0.4134272334293948,0.401729106628242,0.4249315561959654,0.2419,CD,80
WHphob,0.2543497286295794,0.238458276797829,0.2693351424694708,0.265506916426513,0.2546109510086455,0.2763760806916426,0.2394,CD,80
Hphil,0.3149341926729986,0.2988466757123473,0.3317588195386702,0.2849061959654178,0.274207492795389,0.2956772334293948,0.0028,CD,80
Arom,0.1341930122116689,0.1227951153324287,0.1458616010854816,0.1860808357348703,0.1767975504322766,0.1953890489913544,0.0,CD,80
pureHphob,0.453615671641791,0.434862618724559,0.4725322252374491,0.4839739193083573,0.4726188760806916,0.4958249279538905,0.0047,CD,80
pureHphil,0.1236651967435549,0.1112533921302578,0.1356936906377204,0.108607204610951,0.1014409221902017,0.1161383285302593,0.0382,CD,80
pureArom,0.0155576662143826,0.0111940298507462,0.0200135685210312,0.0420110951008645,0.0374639769452449,0.0464012968299711,0.0,CD,80
SHphob,0.4126491545893719,0.39068538647343,0.4353864734299517,0.4029111289031225,0.3893014411529223,0.4157325860688551,0.4705,CD,90
WHphob,0.2252554347826086,0.2041062801932367,0.2451690821256038,0.267955164131305,0.2557946357085668,0.2800240192153723,0.0008,CD,90
Hphil,0.3349359903381642,0.3109903381642512,0.3580917874396135,0.2935194155324259,0.2818254603682946,0.3062449959967974,0.0025,CD,90
Arom,0.1157910628019323,0.0996225845410628,0.1316425120772947,0.1868570856685348,0.1759407526020816,0.1979633706965572,0.0,CD,90
pureHphob,0.4374849033816425,0.4142512077294686,0.4631642512077294,0.4759981985588471,0.4623698959167334,0.4890012009607686,0.0076,CD,90
pureHphil,0.141308574879227,0.1249849033816425,0.1588315217391304,0.1170048038430744,0.1080864691753402,0.1259057245796637,0.0074,CD,90
pureArom,0.0073254830917874,0.0036231884057971,0.0120772946859903,0.0423873098478783,0.0368294635708566,0.0488390712570056,0.0,CD,90
SHphob,0.3960376321353065,0.3832980972515856,0.4099418604651162,0.43182893365752,0.4229745571378951,0.4406912122264675,0.0,CG,0
WHphob,0.2464536997885835,0.235306553911205,0.2585676532769556,0.2563331017714484,0.248953629732546,0.2641542202153525,0.1871,CG,0
Hphil,0.3190879492600422,0.3054968287526427,0.33276955602537,0.2771609065647794,0.2688433483848558,0.2851728030566169,0.0,CG,0
Arom,0.1480729386892177,0.1380496828752642,0.1577272727272727,0.1781563042723168,0.1708926710663424,0.185046891281695,0.0,CG,0
pureHphob,0.4373344608879492,0.4232505285412262,0.4520084566596195,0.4993159083014935,0.4906217436609934,0.5084252344564085,0.0,CG,0
pureHphil,0.1267674418604651,0.1169133192389006,0.1361575052854122,0.1051014241055922,0.0996873914553664,0.1108023619312261,0.0,CG,0
pureArom,0.0189744186046511,0.0150105708245243,0.0230443974630021,0.0394258423063563,0.0360368183397012,0.0429836748871135,0.0,CG,0
SHphob,0.3956860465116279,0.3820243128964059,0.4090909090909091,0.4317702327196943,0.4227140500173671,0.4406065474122959,0.0,CG,10
WHphob,0.2464731501057082,0.2342494714587737,0.2585676532769556,0.2563369225425495,0.2481742792636332,0.2642410559221952,0.1862,CG,10
Hphil,0.3193816067653277,0.3059196617336152,0.3312949260042283,0.2775289162903786,0.2694468565474123,0.285863146926016,0.0,CG,10
Arom,0.1483088794926004,0.1382663847780126,0.1583562367864693,0.1779464223688781,0.170975164987843,0.185307398402223,0.0,CG,10
pureHphob,0.4371014799154334,0.4224101479915433,0.4513742071881607,0.498928273706148,0.4896643799930531,0.5076415422021535,0.0,CG,10
pureHphil,0.1268486257928118,0.1173361522198731,0.1369978858350951,0.1052534734282737,0.0998610628690517,0.1113255470649531,0.0,CG,10
pureArom,0.0190959830866807,0.0152219873150105,0.0228329809725158,0.0393551580409864,0.0359499826328586,0.0432441820076415,0.0,CG,10
SHphob,0.3956437632135307,0.3813900634249472,0.4090961945031712,0.4318781695032997,0.4222798714831539,0.4406912122264675,0.0,CG,20
WHphob,0.2463904862579281,0.2348837209302325,0.2585676532769556,0.2564303577631122,0.2480896144494616,0.2649357415769364,0.1862,CG,20
Hphil,0.3189993657505285,0.3052854122621564,0.3327748414376321,0.2775872698853769,0.2694511983327544,0.2862104897533866,0.0,CG,20
Arom,0.1480344608879492,0.1382610993657505,0.1579334038054968,0.1780886592566863,0.171500521014241,0.1852205626953803,0.0,CG,20
pureHphob,0.4373623678646934,0.4226215644820296,0.4517970401691332,0.4993033171240014,0.4900963876345953,0.508249392150052,0.0,CG,20
pureHphil,0.1269860465116279,0.1177536997885835,0.1372198731501057,0.1052159604029176,0.0996005557485237,0.1109782042375824,0.0,CG,20
pureArom,0.0190386892177589,0.0156395348837209,0.022838266384778,0.0394780305661688,0.0360368183397012,0.0430705105939562,0.0,CG,20
SHphob,0.3962663847780127,0.3830813953488372,0.4103594080338266,0.431816776658562,0.4228030566168808,0.4407780479333101,0.0,CG,30
WHphob,0.2463116279069767,0.2340380549682875,0.2589852008456659,0.2563987495658215,0.2486062869051754,0.2639805488016672,0.1798,CG,30
Hphil,0.3192084566596194,0.3057082452431289,0.3315063424947145,0.2772126606460576,0.2691906912122264,0.2856894755123306,0.0,CG,30
Arom,0.1485219873150106,0.1384725158562368,0.1594080338266384,0.178124696075026,0.1710641715873567,0.1846127127474817,0.0,CG,30
pureHphob,0.4374128964059197,0.4230443974630021,0.4526479915433403,0.4991094129906218,0.4897533865925668,0.508249392150052,0.0,CG,30
pureHphil,0.1268342494714587,0.1175475687103594,0.1357346723044397,0.1053523792983674,0.0995137200416811,0.1110672108370962,0.0002,CG,30
pureArom,0.0188898520084566,0.0150105708245243,0.0228329809725158,0.039427144841959,0.0359499826328586,0.0428990100729419,0.0,CG,30
SHphob,0.3960266384778013,0.381183932346723,0.4107822410147991,0.4315190170197985,0.4224535428968392,0.4414749044807224,0.0,CG,40
WHphob,0.2463355179704016,0.23446088794926,0.258144820295983,0.2560709447724904,0.2485237929836748,0.2636353768669677,0.1814,CG,40
Hphil,0.3194403805496829,0.3054968287526427,0.3329809725158562,0.2773558527266411,0.2696248697464397,0.2850816255644321,0.0,CG,40
Arom,0.1484873150105708,0.1389006342494714,0.1585623678646934,0.1779967870788468,0.1706321639458145,0.1850555748523792,0.0,CG,40
pureHphob,0.4374467230443974,0.4230443974630021,0.4515856236786469,0.4990217089267106,0.4900117228204237,0.5084230635637375,0.0,CG,40
pureHphil,0.1267556025369978,0.1164852008456659,0.1365750528541226,0.1052077110107676,0.0997742271622091,0.1107155262243834,0.0002,CG,40
pureArom,0.0189262156448202,0.0152219873150105,0.0228329809725158,0.0394149010072941,0.0359478117401875,0.0432441820076415,0.0,CG,40
SHphob,0.3960513742071881,0.3815961945031712,0.4097251585623678,0.4302496008515168,0.4207889835018626,0.4395955295369878,0.0,CG,50
WHphob,0.2462086680761099,0.2346670190274841,0.2579281183932346,0.2568824729466027,0.2488890367216604,0.2650368103601206,0.169,CG,50
Hphil,0.3194194503171247,0.3057029598308668,0.3325634249471458,0.2781407663650878,0.2696447578499201,0.2865065637750577,0.0,CG,50
Arom,0.1481896405919661,0.1388953488372093,0.1583562367864693,0.1790167642362959,0.1722525279403938,0.1863602093312045,0.0,CG,50
pureHphob,0.4378076109936575,0.4241014799154334,0.4520084566596195,0.4973825616462658,0.4884623913429129,0.5062134113890367,0.0,CG,50
pureHphil,0.1267245243128963,0.1173361522198731,0.1357346723044397,0.1053522263615398,0.0996984211459996,0.110874578676601,0.0,CG,50
pureArom,0.0190712473572938,0.0152219873150105,0.0230443974630021,0.0397574951215185,0.0363646443143516,0.0433741351782863,0.0,CG,50
SHphob,0.3962200845665962,0.3824471458773784,0.4097251585623678,0.4274626608664129,0.4178878919702737,0.4370128693130324,0.0001,CG,60
WHphob,0.2465336152219873,0.2346723044397463,0.2592019027484143,0.2582468733007069,0.2504961935834693,0.2661772702555737,0.1158,CG,60
Hphil,0.3193845665961945,0.3063424947145877,0.331929175475687,0.2785186695667935,0.2699836867862969,0.2867523110386079,0.0,CG,60
Arom,0.1479919661733615,0.1378435517970401,0.1579281183932346,0.179442088091354,0.1724623889795178,0.1868769258655066,0.0,CG,60
pureHphob,0.4370604651162791,0.4234672304439746,0.4509513742071881,0.4950476708355991,0.4863127605582744,0.5038970454957404,0.0,CG,60
pureHphil,0.1270511627906976,0.118176532769556,0.1361522198731501,0.1051811673010694,0.099689595794816,0.1108392242160594,0.0001,CG,60
pureArom,0.0188955602536997,0.014799154334038,0.0226268498942917,0.0398800072503172,0.0360703280768533,0.0434112742432481,0.0,CG,60
SHphob,0.3984378736122971,0.3844950896669513,0.4126814688300598,0.4263064211520302,0.417752596789424,0.4351274787535411,0.0016,CG,70
WHphob,0.245211998292058,0.2327070879590094,0.2579045687446626,0.2600249291784702,0.2521222851746931,0.2682743153918791,0.0574,CG,70
Hphil,0.3173716908625106,0.304429974380871,0.3311325789923142,0.2785981114258734,0.2700637393767705,0.2872521246458923,0.0,CG,70
Arom,0.1492043125533732,0.1389837745516652,0.1592709222886421,0.1804627006610009,0.173371104815864,0.1884820585457979,0.0,CG,70
pureHphob,0.4402583262169086,0.4267666524338172,0.4549530315969257,0.4951498583569405,0.4864943342776204,0.5045349386213408,0.0,CG,70
pureHphil,0.1259852690008539,0.1167805294619983,0.1353543979504697,0.1057915014164306,0.0999952785646836,0.1119924457034938,0.0002,CG,70
pureArom,0.0192166951323655,0.0153714773697694,0.0228437233134073,0.0407711992445703,0.0372049102927289,0.0443814919735599,0.0,CG,70
SHphob,0.3928907734056988,0.3778776571687019,0.4068351424694708,0.4231531868131868,0.4130741758241758,0.4337390109890109,0.0009,CG,80
WHphob,0.2493163726820443,0.2367706919945726,0.2620985979194934,0.264994945054945,0.2561538461538462,0.2738461538461538,0.0472,CG,80
Hphil,0.3186555857078245,0.3048337856173677,0.3331071913161465,0.2756925274725275,0.2665906593406593,0.2845082417582417,0.0,CG,80
Arom,0.1516910900045228,0.1408808231569425,0.1621438263229308,0.1783627472527472,0.1707664835164835,0.1859368131868131,0.0002,CG,80
pureHphob,0.4349253731343284,0.4210707824513794,0.4493441881501583,0.4960114285714285,0.4857142857142857,0.5064835164835165,0.0,CG,80
pureHphil,0.1248098145635459,0.114880144730891,0.1352329262777024,0.1028970329670329,0.0969175824175824,0.108793956043956,0.0001,CG,80
pureArom,0.0202815468113975,0.0162822252374491,0.0246494798733604,0.0402150549450549,0.0363736263736263,0.0442912087912087,0.0,CG,80
SHphob,0.3880175276752767,0.3717635301353014,0.4037515375153752,0.4158500174398326,0.4033833275200558,0.4286710847575863,0.01,CG,90
WHphob,0.2522287822878228,0.2376921894218942,0.266920356703567,0.2634551796302755,0.2520055807464248,0.2748561213812347,0.2758,CG,90
Hphil,0.3166675891758918,0.3019680196801968,0.3327260147601475,0.2824154168119986,0.2704874433205441,0.2943887338681549,0.0003,CG,90
Arom,0.1510467404674046,0.1374538745387453,0.1639068265682656,0.1795027903732124,0.1702084059993024,0.1894009417509592,0.0004,CG,90
pureHphob,0.4335221402214022,0.4169664821648217,0.4514222017220172,0.4859625043599582,0.4731426578304848,0.4984304150680153,0.0,CG,90
pureHphil,0.1238634686346863,0.1128536285362853,0.1356088560885608,0.1076552145099407,0.0994070456923613,0.1159748866410882,0.0225,CG,90
pureArom,0.0197469249692496,0.014760147601476,0.02460024600246,0.0410699337286362,0.0359260551098709,0.0462155563306592,0.0,CG,90
SHphob,0.3968001642036124,0.3847249589490968,0.4098522167487685,0.4286171895597153,0.4206383469549169,0.43652946216715,0.0,C,0
WHphob,0.2515374384236453,0.2408825944170771,0.2627298850574712,0.2595937252834168,0.2524370551015027,0.2668089243343,0.2422,C,0
Hphil,0.31460065681445,0.3024548440065681,0.3262725779967159,0.2785706564724492,0.2716830345373056,0.2857253493277089,0.0,C,0
Arom,0.1497717569786535,0.1410509031198686,0.1586247947454844,0.1837923807012918,0.1776957553387819,0.1902204719219614,0.0,C,0
pureHphob,0.4466674876847291,0.4343144499178982,0.4589532019704433,0.4981872528341682,0.4903094516214079,0.5062631821776958,0.0,C,0
pureHphil,0.1267054187192118,0.1185550082101806,0.134975369458128,0.1061452675982072,0.1013050355918797,0.1112608752965989,0.0001,C,0
pureArom,0.0206422003284072,0.0170771756978653,0.0244663382594417,0.0406267466385446,0.0375032955444239,0.0437648299499077,0.0,C,0
SHphob,0.3965963875205254,0.3842364532019704,0.4085385878489326,0.4288010809385711,0.4213666622726074,0.4366612839441075,0.0001,C,10
WHphob,0.2520988505747126,0.241539408866995,0.2628940886699507,0.2596082915897706,0.2525688768784603,0.2664777221196941,0.2545,C,10
Hphil,0.314611658456486,0.3026272577996716,0.3259523809523809,0.2785082388610598,0.27155286053256,0.2855259688900606,0.0,C,10
Arom,0.1499947454844006,0.1400656814449918,0.1591133004926108,0.1837511204851041,0.177692459794358,0.1898909174795676,0.0,C,10
pureHphob,0.4465461412151068,0.4338218390804597,0.4591174055829228,0.4981068415502241,0.4905747429475349,0.5059352755075138,0.0,C,10
pureHphil,0.1264866995073891,0.1185550082101806,0.134975369458128,0.106167413656736,0.1013709464803585,0.1111290535196414,0.0,C,10
pureArom,0.0207123152709359,0.0172413793103448,0.0243062397372742,0.0406465858159768,0.0376334695491695,0.0435687450566833,0.0,C,10
SHphob,0.3969977011494253,0.3844006568144499,0.4090311986863711,0.4285472581070393,0.4207751120485104,0.4367931057210651,0.0,C,20
WHphob,0.2519550082101806,0.2407183908045977,0.2633866995073891,0.2596310308462958,0.2527666095438967,0.2665452807803849,0.2518,C,20
Hphil,0.3146384236453202,0.3029515599343185,0.3266009852216748,0.2787324017927761,0.2716171236488268,0.2855935275507513,0.0,C,20
Arom,0.1498778325123152,0.1410426929392446,0.1591133004926108,0.183837002372792,0.1774321117848668,0.1902204719219614,0.0,C,20
pureHphob,0.4466658456486043,0.4339860426929392,0.4589532019704433,0.4980993277089375,0.4902435407329291,0.5063982994990772,0.0,C,20
pureHphil,0.1265765188834154,0.1183908045977011,0.1346469622331691,0.106032362246243,0.1011056551542314,0.1111257579752175,0.0,C,20
pureArom,0.0206809523809523,0.0172413793103448,0.0244663382594417,0.0406421697864487,0.0374373846559451,0.0437648299499077,0.0,C,20
SHphob,0.3970357963875204,0.3843965517241379,0.4095238095238095,0.4285338781966781,0.4203779989454258,0.4360730292644345,0.0001,C,30
WHphob,0.2517658456486042,0.2412151067323481,0.2630582922824301,0.2594239388346955,0.2525046137621935,0.2668089243343,0.259,C,30
Hphil,0.3148477832512315,0.3039408866995073,0.3266009852216748,0.2786470471921962,0.2716171236488268,0.2855259688900606,0.0,C,30
Arom,0.1498298850574712,0.1408825944170771,0.1591133004926108,0.1836764434484576,0.1774304640126549,0.1899568283680464,0.0,C,30
pureHphob,0.446571921182266,0.4334934318555008,0.4600985221674877,0.498291721592407,0.4903094516214079,0.5064609148431322,0.0,C,30
pureHphil,0.1261671592775041,0.1178981937602627,0.1346469622331691,0.1062029396256261,0.1011715660427102,0.1110614948589507,0.0,C,30
pureArom,0.0206888341543513,0.0172413793103448,0.0243021346469622,0.0405952412338518,0.0374373846559451,0.0437005668336409,0.0,C,30
SHphob,0.3971395730706075,0.3845648604269294,0.409035303776683,0.4286612180332191,0.4205740838386501,0.43652946216715,0.0,C,40
WHphob,0.2518847290640394,0.2397372742200328,0.2622413793103448,0.259523266543633,0.2520432375428421,0.2665436330081729,0.2478,C,40
Hphil,0.3142811165845648,0.3027914614121511,0.3267651888341543,0.2784136567360927,0.2711524518850514,0.2854617057737938,0.0,C,40
Arom,0.1498499178981937,0.1402298850574712,0.1594417077175698,0.1839089770630108,0.1776298444503032,0.1897574479303981,0.0,C,40
pureHphob,0.4463776683087028,0.4341543513957307,0.4582922824302134,0.4979851700500923,0.4901792776166622,0.5057358950698656,0.0,C,40
pureHphil,0.1264134646962233,0.1182224958949096,0.1346469622331691,0.105899090429739,0.1011056551542314,0.1108637621935143,0.0,C,40
pureArom,0.0205573070607553,0.0170771756978653,0.0241420361247947,0.0406481017664118,0.0376334695491695,0.0435670972844714,0.0,C,40
SHphob,0.3967939244663382,0.3842323481116584,0.409043513957307,0.4289040996572634,0.4200484445030319,0.4372544819404165,0.0,C,50
WHphob,0.2519453201970443,0.2407183908045977,0.2625656814449917,0.2596063801740048,0.2527023464276298,0.2667413656736093,0.2487,C,50
Hphil,0.3147343185550082,0.3034441707717569,0.3262807881773399,0.2785834431848141,0.2716171236488268,0.2852639731083575,0.0,C,50
Arom,0.149979802955665,0.1413752052545156,0.1591174055829228,0.183630371737411,0.1769690877933034,0.1898909174795676,0.0,C,50
pureHphob,0.4463044334975369,0.4330008210180623,0.4594458128078817,0.4982759029791721,0.4905747429475349,0.5059995386237807,0.0,C,50
pureHphil,0.1263811165845648,0.1187110016420361,0.13497947454844,0.1062357632480885,0.1014352095966253,0.1111916688636962,0.0,C,50
pureArom,0.0207380952380952,0.0170771756978653,0.0247947454844006,0.0405978117585025,0.0375675586606907,0.0437664777221196,0.0,C,50
SHphob,0.3974067545304777,0.385333607907743,0.4098887973640857,0.4286323431463967,0.420867190622086,0.4362594911416012,0.0001,C,60
WHphob,0.2521062602965404,0.2408566721581548,0.2635955518945634,0.2597389103503397,0.2528306913547355,0.2670857199946716,0.2595,C,60
Hphil,0.3139649093904448,0.3024670510708402,0.3253747940691927,0.278255028639936,0.2712784734248035,0.2855335020647396,0.0,C,60
Arom,0.1504014827018122,0.1416762767710049,0.1593080724876441,0.1835183828426801,0.1774976688424137,0.1891584521113627,0.0,C,60
pureHphob,0.4477192751235584,0.4344275123558484,0.4606301482701812,0.4977814040229119,0.4895397628879712,0.5060643399493806,0.0,C,60
pureHphil,0.1262046128500824,0.1177924217462932,0.1350906095551894,0.1055674037564939,0.1007726122285866,0.1101638470760623,0.0,C,60
pureArom,0.0207028006589785,0.0172981878088962,0.0245469522240527,0.040321433328893,0.0372302517650193,0.0436276142267217,0.0,C,60
SHphob,0.396215122287289,0.3826989321391664,0.4090638994143988,0.4274181434599156,0.4194778481012658,0.4350210970464135,0.0003,C,70
WHphob,0.2550242852221839,0.2437133999311057,0.2654193937306234,0.260938959212377,0.2535864978902953,0.2684247538677918,0.3861,C,70
Hphil,0.3129674474681364,0.3014123320702721,0.3253573889080262,0.2777818565400844,0.2699701125175809,0.2853023909985935,0.0,C,70
Arom,0.1501164312779883,0.1407165001722356,0.1598346538064071,0.1845261603375527,0.1782682841068917,0.1907893811533052,0.0,C,70
pureHphob,0.4507554254219773,0.4378186358939028,0.4638348260420254,0.4981517580872011,0.4900087904360056,0.5066121659634318,0.0,C,70
pureHphil,0.1269590079228384,0.118838270754392,0.1350413365483982,0.1053464135021097,0.1004905063291139,0.1104096343178621,0.0,C,70
pureArom,0.0206746469169824,0.0170513262142611,0.0246296934205993,0.0410976090014064,0.0376933895921237,0.0443741209563994,0.0,C,70
SHphob,0.3936442155309033,0.3803387480190174,0.4067056259904912,0.4196377532883042,0.4103270529683612,0.4288148773551368,0.0016,C,80
WHphob,0.2514092709984152,0.2389064976228209,0.2636737321711569,0.2625757198720228,0.2548857980803413,0.270531905439033,0.1281,C,80
Hphil,0.3170099049128367,0.3040709191759113,0.329635499207607,0.2836797013864202,0.27506221116246,0.2923946853892641,0.0,C,80
Arom,0.1518431061806656,0.1414372028526149,0.1618462757527733,0.1849833807323142,0.1775662104514752,0.1922324920014219,0.0,C,80
pureHphob,0.4421854199683042,0.4280903328050713,0.4558290412044374,0.490168769996445,0.4808900639886243,0.4992890152861713,0.0,C,80
pureHphil,0.1283924326465927,0.1194532488114104,0.1376782884310618,0.1094333451830785,0.1038926413082118,0.1153617134731603,0.0003,C,80
pureArom,0.0205653724247226,0.0166353011093502,0.0247622820919175,0.0402647529328119,0.0367045858514041,0.0438166548169214,0.0,C,80
SHphob,0.3885495145631067,0.3737864077669903,0.4046177184466019,0.4063702954898911,0.395800933125972,0.4189774494556765,0.066,C,90
WHphob,0.2503657766990291,0.2378580097087378,0.2631067961165048,0.273150699844479,0.2625155520995334,0.2842923794712286,0.0082,C,90
