class,mean_Ess,lower_ci_Ess,upper_ci_Ess,mean_NonEss,lower_ci_NonEss,upper_ci_NonEss,pvalue,buff,spa
pureHphil,0.1268830866807611,0.117536997885835,0.1363689217758985,0.1051988537686696,0.0996873914553664,0.1107155262243834,0.0,CG,10
pureArom,0.0190063424947145,0.0154334038054968,0.0228329809725158,0.0394877561653351,0.0360368183397012,0.0427231677665856,0.0,CG,10
SHphob,0.3960816067653277,0.3824524312896405,0.4095137420718816,0.4320728551580409,0.4234109065647794,0.4407780479333101,0.0001,CG,20
WHphob,0.2464657505285412,0.2350898520084566,0.2589852008456659,0.2561047238624522,0.248169937478291,0.2636375477596387,0.1763,CG,20
Hphil,0.319376955602537,0.3065486257928118,0.3323520084566596,0.2774113407433136,0.2692775269190691,0.2850859673497742,0.0,CG,20
Arom,0.1481181818181818,0.1386786469344609,0.1575105708245243,0.1779558874609239,0.1713225078152136,0.1846127127474817,0.0,CG,20
pureHphob,0.4375894291754756,0.4234619450317125,0.4515856236786469,0.4989739492879472,0.4894928794720389,0.5081625564432094,0.0,CG,20
pureHphil,0.1268139534883721,0.1171247357293868,0.1367864693446089,0.1051907780479333,0.0996873914553664,0.1108913685307398,0.0,CG,20
pureArom,0.0189665961945031,0.0152219873150105,0.0230496828752642,0.0393710489753386,0.0359499826328586,0.0428990100729419,0.0,CG,20
SHphob,0.3960594080338266,0.3813953488372093,0.4097251585623678,0.4316676797499132,0.423235064258423,0.4410407259465092,0.0,CG,30
WHphob,0.2463384778012684,0.2338266384778012,0.2577219873150105,0.2562292462660646,0.2482632858631469,0.2641542202153525,0.1866,CG,30
Hphil,0.3193137420718816,0.3059196617336152,0.3336205073995771,0.2774115144147273,0.2696248697464397,0.2856069815908301,0.0,CG,30
Arom,0.1484067653276955,0.1376268498942917,0.1587737843551797,0.1780034734282737,0.1710663424800277,0.1849600555748523,0.0,CG,30
pureHphob,0.436899154334038,0.4236786469344609,0.4518023255813953,0.4989347863841611,0.4900117228204237,0.5078173845085099,0.0,CG,30
pureHphil,0.1268818181818181,0.1173361522198731,0.1367864693446089,0.1054220215352553,0.0996873914553664,0.1108913685307398,0.0001,CG,30
pureArom,0.0190549682875264,0.014799154334038,0.0230443974630021,0.0394432094477249,0.0359499826328586,0.0429858457797846,0.0,CG,30
SHphob,0.3956399577167019,0.3822410147991543,0.4088847780126849,0.4317305488016673,0.4230570510593956,0.4406912122264675,0.0,CG,40
WHphob,0.246475687103594,0.2340380549682875,0.2579334038054968,0.2563267627648489,0.2479159430357763,0.2639827196943383,0.1775,CG,40
Hphil,0.3192410147991543,0.3063372093023256,0.3321405919661733,0.2771877387981938,0.2691038555053838,0.2851684612712747,0.0,CG,40
Arom,0.1480816067653277,0.1380496828752642,0.1581395348837209,0.1779411253907606,0.1712400138937131,0.1846127127474817,0.0,CG,40
pureHphob,0.4370809725158562,0.4234566596194503,0.4503171247357294,0.4992266411948593,0.4902744008336228,0.5094672629385203,0.0,CG,40
pureHphil,0.1269505285412262,0.1177589852008456,0.1365750528541226,0.1052090135463702,0.0996852205626953,0.1109782042375824,0.0001,CG,40
pureArom,0.0189194503171247,0.0150105708245243,0.0226215644820295,0.0394316602987148,0.0362104897533865,0.0430705105939562,0.0,CG,40
SHphob,0.3958744186046511,0.3824365750528541,0.4099418604651162,0.4300612914670924,0.4210506475075394,0.4387085329075749,0.0001,CG,50
WHphob,0.2458997885835095,0.2338266384778012,0.2585623678646934,0.2565809827922654,0.2488025545502927,0.2642362959020756,0.1674,CG,50
Hphil,0.3189879492600422,0.3061257928118393,0.3319238900634249,0.2783361717225475,0.2699130743303175,0.2872095086038673,0.0,CG,50
Arom,0.1483399577167019,0.1382610993657505,0.1583509513742071,0.1789603512506652,0.1717203299627461,0.1857415291821891,0.0,CG,50
pureHphob,0.4369490486257927,0.4224101479915433,0.4513742071881607,0.4976527408195849,0.4889990243037077,0.5063043285435515,0.0,CG,50
pureHphil,0.1267283298097251,0.1177536997885835,0.1357346723044397,0.1054079297498669,0.0996984211459996,0.1115841759801312,0.0001,CG,50
pureArom,0.018990909090909,0.0152219873150105,0.0230443974630021,0.0397428596771332,0.036187244988469,0.0435515345041688,0.0,CG,50
SHphob,0.39636088794926,0.3822410147991543,0.4103646934460888,0.4275427768714881,0.418252673554468,0.4368338771071234,0.0008,CG,60
WHphob,0.2459118393234672,0.2338266384778012,0.2583509513742071,0.2583876200833787,0.2499524197933659,0.2671741888707631,0.1127,CG,60
Hphil,0.3195010570824524,0.3069767441860465,0.3336205073995771,0.2787013775602682,0.270436831611383,0.2871170926228022,0.0,CG,60
Arom,0.1479879492600422,0.1380549682875264,0.1583509513742071,0.179336958491934,0.1716512597426137,0.1864260467645459,0.0,CG,60
pureHphob,0.4375422832980972,0.4230391120507399,0.45223044397463,0.4951289650172195,0.4851345840130506,0.5043524560449519,0.0,CG,60
pureHphil,0.1268627906976744,0.1171247357293868,0.1359408033826638,0.1051789015769439,0.0994199746238898,0.1112017400761283,0.0001,CG,60
pureArom,0.0191257928118393,0.0154334038054968,0.0228329809725158,0.0399805147725213,0.0365234729019394,0.043594797897408,0.0,CG,60
SHphob,0.3986680187873612,0.3851409052092229,0.4118328351836037,0.4264575070821529,0.4168035882908404,0.4359773371104816,0.0023,CG,70
WHphob,0.2451221178479931,0.233134073441503,0.2570452604611443,0.2597340887629839,0.2514636449480642,0.267613314447592,0.0577,CG,70
Hphil,0.3173716908625106,0.303800170794193,0.3302732707087959,0.2784117091595844,0.2698748819641171,0.2873489140698773,0.0,CG,70
Arom,0.1494848420153714,0.1398377455166524,0.1603383859948761,0.1804199244570349,0.1732719546742209,0.1879131255901794,0.0,CG,70
pureHphob,0.4393052946199828,0.4246370623398804,0.4532450896669513,0.4952521246458923,0.4863078375826251,0.5041548630783759,0.0,CG,70
pureHphil,0.1260570025619129,0.1167805294619983,0.136213706233988,0.1056583569405099,0.0995278564683663,0.1117115203021718,0.0003,CG,70
pureArom,0.019194705380017,0.0155849701110162,0.0230572160546541,0.0407630783758262,0.0368248347497639,0.0445703493862134,0.0,CG,70
SHphob,0.3928753957485301,0.3783355947535052,0.408423790140208,0.4231662637362637,0.4130714285714285,0.4332994505494505,0.0006,CG,80
WHphob,0.249228855721393,0.2369968340117594,0.2616463138851198,0.2650242857142857,0.256260989010989,0.2748351648351648,0.0483,CG,80
Hphil,0.3187806422433287,0.3055178652193577,0.3331071913161465,0.2755513186813186,0.2664780219780219,0.2849450549450549,0.0,CG,80
Arom,0.1519911804613297,0.1420171867933062,0.1621438263229308,0.1783265934065934,0.1706565934065934,0.186043956043956,0.0,CG,80
pureHphob,0.43537539574853,0.4208502939846223,0.4498021257349615,0.4957692307692308,0.4841758241758241,0.505934065934066,0.0,CG,80
pureHphil,0.1249271822704658,0.1157790592492085,0.1350067842605156,0.1028052747252747,0.0965906593406593,0.1090137362637362,0.0,CG,80
pureArom,0.0203496155585707,0.0160560832202623,0.0246551334237901,0.0402454945054945,0.0364835164835164,0.0440714285714285,0.0,CG,80
SHphob,0.3883262607626077,0.3726860393603936,0.4049815498154981,0.415570108126962,0.4021625392396233,0.4286754447157307,0.012,CG,90
WHphob,0.25244987699877,0.2370771832718327,0.26815036900369,0.2634150680153471,0.2520055807464248,0.274154168119986,0.2699,CG,90
Hphil,0.316720172201722,0.3001230012300123,0.3324108241082411,0.2821784094872689,0.2704918032786885,0.2942143355423788,0.0003,CG,90
Arom,0.1512140221402214,0.1398985239852398,0.1639068265682656,0.1796827694454133,0.1705615626089989,0.189919776770143,0.0006,CG,90
pureHphob,0.4336236162361623,0.4172662976629766,0.4508071955719557,0.4863521102197419,0.4731382978723404,0.5000043599581444,0.0,CG,90
pureHphil,0.1235273677736777,0.1113084255842558,0.1356088560885608,0.1077682246250435,0.099751482385769,0.1156304499476805,0.0222,CG,90
pureArom,0.0195940959409594,0.014760147601476,0.02460024600246,0.0410292989187303,0.0354028601325427,0.0460411580048831,0.0,CG,90
SHphob,0.3969619047619047,0.3852216748768473,0.408715106732348,0.4285614948589507,0.4207718165040864,0.4362674663854468,0.0,C,0
WHphob,0.2522162561576355,0.2413793103448276,0.2624014778325123,0.2593598734510941,0.2526990508832059,0.2656900870023728,0.2515,C,0
Hphil,0.3145891625615764,0.3029515599343185,0.3257799671592775,0.2785413920379647,0.2716830345373056,0.285394147113103,0.0,C,0
Arom,0.1499134646962233,0.1407183908045977,0.1589490968801313,0.1837242947534932,0.1773645531241761,0.1895613630371737,0.0,C,0
pureHphob,0.4461802955665024,0.4339901477832512,0.4587889983579638,0.4983300817295016,0.4905747429475349,0.5062648299499077,0.0,C,0
pureHphil,0.1264091954022988,0.1185550082101806,0.1344868637110016,0.1062294358027946,0.1013050355918797,0.1110614948589507,0.0001,C,0
pureArom,0.0207083743842364,0.0170771756978653,0.0241379310344827,0.0405547060374373,0.0374373846559451,0.0436989190614289,0.0,C,0
SHphob,0.3966374384236453,0.3845648604269294,0.409035303776683,0.4288551937780121,0.420905286053256,0.4363300817295017,0.0,C,10
WHphob,0.2519857142857142,0.2412110016420361,0.2625615763546798,0.259602425520696,0.2523727919852359,0.2666095438966517,0.2554,C,10
Hphil,0.3143944170771757,0.30311986863711,0.325615763546798,0.2784102293698919,0.2714820063274453,0.285394147113103,0.0,C,10
Arom,0.1500384236453202,0.141539408866995,0.1591174055829228,0.1837027418929607,0.1774980226733456,0.1902863828104402,0.0,C,10
pureHphob,0.4466538587848933,0.4338259441707717,0.4586247947454843,0.4980846954916952,0.4899798971790139,0.506197271289217,0.0,C,10
pureHphil,0.1266052545155993,0.1185467980295566,0.1344868637110016,0.106141115212233,0.1014335618244133,0.1109939361982599,0.0002,C,10
pureArom,0.0207088669950738,0.0175697865353037,0.0243062397372742,0.0405518718692328,0.0375692064329027,0.0437664777221196,0.0,C,10
SHphob,0.3970430213464696,0.3852216748768473,0.4095279146141214,0.4286206828368046,0.4207092011600316,0.4362658186132349,0.0,C,20
WHphob,0.2518454844006568,0.2402298850574712,0.2633866995073891,0.2596813208542051,0.2525705246506723,0.2669440416556815,0.2427,C,20
Hphil,0.314859934318555,0.3037766830870279,0.3264408866995074,0.2785844977590297,0.2714193909833904,0.2855935275507513,0.0,C,20
Arom,0.1500934318555008,0.1407224958949096,0.1592775041050903,0.1836979963089902,0.1776941075665699,0.1899551805958344,0.0,C,20
pureHphob,0.4463009852216749,0.4339860426929392,0.4582963875205254,0.4984294094384392,0.490573095175323,0.5066586475085685,0.0,C,20
pureHphil,0.1262822660098522,0.1182266009852216,0.13497947454844,0.1062089375164777,0.1016988531505404,0.1109955839704719,0.0,C,20
pureArom,0.0205586206896551,0.0170771756978653,0.0243021346469622,0.0405392169786448,0.0374373846559451,0.0437648299499077,0.0,C,20
SHphob,0.396579802955665,0.3839039408866995,0.409035303776683,0.428759227524387,0.4209711969417348,0.4369908383865014,0.0,C,30
WHphob,0.2518426929392446,0.2410467980295566,0.2627380952380952,0.2596158054310572,0.2525705246506723,0.2663459003427366,0.2512,C,30
Hphil,0.3143323481116584,0.3026272577996716,0.3261165845648604,0.2785768520959663,0.2720125889796995,0.285395794885315,0.0,C,30
Arom,0.1498960591133005,0.1410467980295566,0.1587889983579638,0.1836594384392301,0.1777600184550487,0.1898892697073556,0.0,C,30
pureHphob,0.4465014778325123,0.4339819376026272,0.4591174055829228,0.498057408383865,0.4901117189559715,0.5065910888478776,0.0,C,30
pureHphil,0.126455829228243,0.1182266009852216,0.1346469622331691,0.1061916029528078,0.1013692987081466,0.1109939361982599,0.0,C,30
pureArom,0.0206600985221674,0.0170771756978653,0.0244663382594417,0.0406341945689427,0.0375675586606907,0.0437648299499077,0.0,C,30
SHphob,0.3970825944170771,0.3850574712643678,0.4087110016420361,0.4285117321381492,0.4207075533878197,0.4363992881624044,0.0,C,40
WHphob,0.251951724137931,0.2407183908045977,0.2627298850574712,0.2596656340627471,0.2530302530978118,0.2666111916688636,0.2553,C,40
Hphil,0.3145448275862069,0.3027914614121511,0.3266009852216748,0.2785649222251515,0.2716171236488268,0.2857269970999209,0.0,C,40
Arom,0.1500929392446634,0.1408866995073891,0.1587889983579638,0.1837316108621144,0.177692459794358,0.1896915370419193,0.0,C,40
pureHphob,0.4460200328407225,0.4336535303776683,0.4587848932676518,0.498035657790667,0.4897179013973108,0.5056716319535987,0.0,C,40
pureHphil,0.1263755336617405,0.1178981937602627,0.1346469622331691,0.1061264170841022,0.1016345900342736,0.1109280253097811,0.0,C,40
pureArom,0.0206142857142857,0.0172372742200328,0.0241379310344827,0.0406021618771421,0.0375016477722119,0.0437648299499077,0.0,C,40
SHphob,0.3967650246305419,0.3850533661740558,0.409363711001642,0.428484181386765,0.4210371078302136,0.4363317295017136,0.0,C,50
WHphob,0.2518114942528736,0.2410467980295566,0.2632224958949096,0.2597139467440021,0.252636435539151,0.2673362114421302,0.2547,C,50
Hphil,0.3146633825944171,0.3036124794745484,0.3267651888341543,0.2784044292117058,0.2714160954389665,0.2856594384392301,0.0,C,50
Arom,0.1499004926108374,0.1412110016420361,0.1586206896551724,0.1835691405220142,0.1778259293435275,0.1895613630371737,0.0,C,50
pureHphob,0.4464599343185549,0.4341543513957307,0.4587848932676518,0.4980482467703664,0.4899139862905352,0.5057375428420775,0.0,C,50
pureHphil,0.1263912972085386,0.1183908045977011,0.1344868637110016,0.1061806617453203,0.1014352095966253,0.111257579752175,0.0,C,50
pureArom,0.0206551724137931,0.0170771756978653,0.0243021346469622,0.0405607698391774,0.0375032955444239,0.0438307408383865,0.0,C,50
SHphob,0.3977354200988467,0.385337726523888,0.4088962108731466,0.4286199547089382,0.420539163447449,0.4368589316637805,0.0,C,60
WHphob,0.2516453047775947,0.2406919275123558,0.2624423393739703,0.2598956973491408,0.2535600106567204,0.2666860929798854,0.2591,C,60
Hphil,0.3139446457990115,0.3019769357495881,0.3252059308072487,0.278407353137072,0.2709471160250433,0.285868189689623,0.0,C,60
Arom,0.1503538714991762,0.1418451400329489,0.1589827018121911,0.1832379778873052,0.1770331024377248,0.1897562275209804,0.0,C,60
pureHphob,0.4477289950576606,0.4354200988467875,0.4599711696869851,0.4973888370853869,0.4894764886106301,0.5054632343146397,0.0,C,60
pureHphil,0.1261535420098846,0.1181219110378912,0.1344357495881383,0.1056436659118156,0.1008375516184894,0.1104985347009457,0.0,C,60
pureArom,0.0207812191103789,0.0171334431630972,0.0248764415156507,0.0402262554948714,0.0372968562674836,0.0432263220993739,0.0,C,60
SHphob,0.3963771960041337,0.3842576644850155,0.4087194281777471,0.4274646976090014,0.4192668776371308,0.4350914205344585,0.0,C,70
WHphob,0.2549960385807784,0.2435411643127799,0.2655916293489493,0.2608482419127989,0.2536568213783404,0.2673751758087201,0.3802,C,70
Hphil,0.3132190837065105,0.3010592490527041,0.3255339304168101,0.2778791842475386,0.2701107594936709,0.2849525316455696,0.0,C,70
Arom,0.150199793317258,0.1410609714088873,0.1589734757147778,0.1841855836849507,0.1781979606188466,0.1904377637130801,0.0,C,70
pureHphob,0.4507425077506028,0.4385118842576644,0.4633138132965897,0.4983151195499297,0.4900826300984529,0.5066121659634318,0.0,C,70
pureHphil,0.1269531519118153,0.1178091629348949,0.1357259731312435,0.1053713783403656,0.10042194092827,0.1104799578059071,0.0,C,70
pureArom,0.0207244230106786,0.0172235618325869,0.0242852221839476,0.0410983122362869,0.0379746835443038,0.0443037974683544,0.0,C,70
SHphob,0.3936971077654516,0.3801456022187005,0.4061014263074485,0.4195044436544614,0.4099715606114468,0.4282838606469961,0.0024,C,80
WHphob,0.2512704041204437,0.2393026941362916,0.2632725832012678,0.2628139886242445,0.254888019907572,0.2706207785282616,0.1273,C,80
Hphil,0.3177311806656102,0.3054675118858954,0.3306358954041204,0.2833345183078563,0.2751510842516886,0.2912415570565233,0.0,C,80
Arom,0.1521862123613312,0.1420364500792393,0.1626436212361331,0.1848115890508354,0.1770351937433345,0.1921458407394241,0.0,C,80
pureHphob,0.4416600633914421,0.4280853803486529,0.4556259904912836,0.4903194987557767,0.4808011908993956,0.5003599360113757,0.0,C,80
pureHphil,0.1283310221870047,0.1192551505546751,0.1374801901743264,0.1094468538926413,0.1038904194809811,0.115270618556701,0.0006,C,80
pureArom,0.0205447702060221,0.0164421553090332,0.0243660855784469,0.0403217205830074,0.036791237113402,0.0439944009953785,0.0,C,80
SHphob,0.3891757281553398,0.3735436893203883,0.4031553398058252,0.4066357698289268,0.3942457231726283,0.4183514774494556,0.0706,C,90
WHphob,0.2507344660194174,0.2383495145631068,0.2640776699029126,0.2728351477449455,0.2626749611197512,0.2830559875583203,0.0092,C,90
