motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau4LF,D_Thread,98,303,7,21,0.000253084604724,0.00010245834924,0.0005360235890402,0.0002139165566871,0.0001342465306935,0.000333617509968,1.1830996564430676,0.5419357073101722,3.916804803689354e-05,0.7158,True,C,0,0.9810272727272727
Bukau4LF,D_Loop,98,303,10,25,0.0003376705131236,0.0001513930470641,0.0006967496725738,0.0002563881704289,0.0001681694111337,0.0003883527377275,1.3170284438581863,0.5684127216259565,8.12823426947374e-05,0.5004,True,C,0,0.8848666666666666
Bukau5,D_All,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5,D_Thread,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5,D_Loop,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5RF,D_All,138,416,0,6,0.0,,,6.82403991181913e-05,2.403846153846154e-05,0.0001653111426885,0.0,0.0,6.82403991181913e-05,0.3027,False,C,0,0.8848666666666666
Bukau5RF,D_Thread,138,416,0,2,0.0,,,1.6915047783174058e-05,0.0,6.988778787404043e-05,0.0,0.0,1.6915047783174058e-05,0.8092,False,C,0,0.9810272727272727
Bukau5RF,D_Loop,138,416,0,2,0.0,,,1.4588745053645518e-05,0.0,5.81575682382134e-05,0.0,0.0,1.4588745053645518e-05,0.8139,False,C,0,0.9810272727272727
Bukau5LF,D_All,138,416,2,12,2.9649223326599015e-05,0.0,0.0001060381813278,0.0001188156602902,6.173926179286049e-05,0.0002142320674729,0.2495396924460663,0.1997052946414002,8.916643696362589e-05,0.1775,False,C,0,0.7691666666666666
Bukau5LF,D_Thread,138,416,0,4,0.0,,,3.647902989653529e-05,8.585164835164835e-06,9.990721317250844e-05,0.0,0.0,3.647902989653529e-05,0.4639,False,C,0,0.8848666666666666
Bukau5LF,D_Loop,138,416,1,7,1.2558711978499483e-05,0.0,6.279355989249743e-05,5.64873403067036e-05,2.311390532544379e-05,0.0001267712176374,0.2223279040987009,0.1818889214205064,4.392862832820412e-05,0.3211,False,C,0,0.8848666666666666
Bukau5,D_All,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5,D_Thread,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5,D_Loop,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5RF,D_All,98,303,0,4,0.0,,,4.458066776422587e-05,1.330778239114234e-05,0.0001155528741121,0.0,0.0,4.458066776422587e-05,0.4797,True,C,0,0.8848666666666666
Bukau5RF,D_Thread,98,303,0,2,0.0,,,2.322329992673402e-05,0.0,9.941892246822749e-05,0.0,0.0,2.322329992673402e-05,0.8223,True,C,0,0.9810272727272727
Bukau5RF,D_Loop,98,303,0,2,0.0,,,2.002943215285985e-05,0.0,7.33960788497219e-05,0.0,0.0,2.002943215285985e-05,0.8155,True,C,0,0.9810272727272727
Bukau5LF,D_All,98,303,2,10,4.175094713337413e-05,0.0,0.0001533524358138,0.0001243082515982,6.041632069682011e-05,0.0002391126009262,0.3358662566369635,0.2514220678666629,8.25573044648284e-05,0.2988,True,C,0,0.8848666666666666
Bukau5LF,D_Thread,98,303,0,4,0.0,,,5.0083420584022045e-05,1.5422102957959347e-05,0.0001421217027929,0.0,0.0,5.0083420584022045e-05,0.4704,True,C,0,0.8848666666666666
Bukau5LF,D_Loop,98,303,1,7,1.7684716867682947e-05,0.0,0.000106108301206,7.755357613065578e-05,3.20339989516488e-05,0.0001738331076824,0.2280322552488,0.1856891415304076,5.986885926297283e-05,0.3266,True,C,0,0.8848666666666666
Schymkowitz,D_All,138,416,6,9,0.0001383771629755,4.827765395778993e-05,0.0003286481866049,7.033482643125135e-05,3.2706312250067e-05,0.0001401705172807,1.967406048989945,0.6630053374932011,6.804233654425042e-05,0.2503,False,C,0,0.824525
Schymkowitz,D_Thread,138,416,1,2,2.92192613370734e-05,0.0,0.0001753155680224,2.1025733193238584e-05,0.0,8.827927703736474e-05,1.389690483967031,0.5815357651088189,8.193528143834812e-06,0.8568,False,C,0,0.984520588235294
Schymkowitz,D_Loop,138,416,4,5,7.33390199403657e-05,1.5239488562763832e-05,0.0002196788469465,4.118511110071988e-05,1.318405523248812e-05,0.0001111594711608,1.7807168168373302,0.6403804968758531,3.2153908839645816e-05,0.4875,False,C,0,0.8848666666666666
Schymkowitz,D_All,98,303,6,8,0.0001948576376593,6.973146091954834e-05,0.0004511329398574,7.989697275543073e-05,3.514649123775254e-05,0.0001706920470414,2.43886133528301,0.7092060707013933,0.0001149606649039,0.1217,True,C,0,0.6780428571428572
Schymkowitz,D_Thread,98,303,1,2,4.114549045424621e-05,0.0,0.0002468729427254,2.886701322900083e-05,0.0,0.000121201911708,1.4253462984840422,0.587687745611813,1.227847722524538e-05,0.8583,True,C,0,0.984520588235294
Schymkowitz,D_Loop,98,303,4,5,0.0001032733137935,1.833348156828679e-05,0.0003304604540409,5.6544574976565904e-05,1.8066893906261237e-05,0.0001450481536629,1.8264053419161137,0.6461937057753836,4.6728738817010274e-05,0.4862,True,C,0,0.8848666666666666
Emperical4,D_All,138,416,15,38,0.0004775300096069,0.0002577799889103,0.0008555871637908,0.0002671482460374,0.0001872549738429,0.000383419564363,1.787509432272246,0.6412568192872994,0.0002103817635694,0.0727,False,C,0,0.4362
Emperical4,D_Thread,138,416,2,17,3.625056193897005e-05,0.0,0.000184173194155,0.0001105779040907,6.542947342955377e-05,0.000181991415282,0.3278282604202064,0.2468905582085302,7.432734215174046e-05,0.1566,False,C,0,0.7691666666666666
Emperical4,D_Loop,138,416,8,24,0.0001414587137733,6.36649865955462e-05,0.0002926621787032,0.0001504294023015,9.739168863420024e-05,0.000224712149119,0.9403661226399525,0.4846333440209435,8.970688528196741e-06,0.8906,False,C,0,1.0
Emperical4RF,D_All,138,416,70,208,0.002442840614623,0.0019504678532405,0.0030244040483028,0.0026769103490255,0.0023682159318117,0.0030360029544414,0.9125597409387574,0.4771405156164367,0.0002340697344025,0.4924,False,C,0,0.8848666666666666
Emperical4RF,D_Thread,138,416,15,67,0.0003190833758663,0.000172772427733,0.000572317604121,0.0006357226989112,0.0004926600429528,0.000813064498099,0.5019222632962714,0.3341865791340636,0.0003166393230449,0.0426,False,C,0,0.4362
Emperical4RF,D_Loop,138,416,39,114,0.0009523535612213,0.0006891896469797,0.0012974751553224,0.0011341707710047,0.0009364635928311,0.0013705310824096,0.8396915046379965,0.4564306040013083,0.0001818172097833,0.3854,False,C,0,0.8848666666666666
Emperical4LF,D_All,138,416,81,239,0.0031154179244198,0.0025747648029935,0.0037798399684321,0.0034106118579401,0.003046168753601,0.0038500568497249,0.9134483940665687,0.4773833445935046,0.0002951939335203,0.4618,False,C,0,0.8848666666666666
Emperical4LF,D_Thread,138,416,30,88,0.0006883176073524,0.0004631308322623,0.0009787337697489,0.0007417979612814,0.0005924804842057,0.0009138261650766,0.927904420448142,0.4813020866628079,5.34803539289692e-05,0.7387,False,C,0,0.9810272727272727
Emperical4LF,D_Loop,138,416,40,141,0.0009848580929862,0.0007213317045779,0.0013320090077439,0.0013908682201349,0.0011743337380833,0.0016407458490639,0.7080887166224072,0.4145503156431999,0.0004060101271486,0.0668,False,C,0,0.4362
Emperical4,D_All,98,303,14,36,0.0005881089644473,0.0003138711744899,0.0010528697996374,0.000315029194027,0.0002208671109924,0.0004380964397049,1.866839567881324,0.6511838293277679,0.0002730797704203,0.0549,True,C,0,0.4362
Emperical4,D_Thread,98,303,2,17,5.104670966916192e-05,0.0,0.0002358701085116,0.0001518165283885,8.775028323845797e-05,0.0002457463195008,0.3362394741270239,0.2516311489351053,0.0001007698187194,0.1757,True,C,0,0.7691666666666666
Emperical4,D_Loop,98,303,8,24,0.0001991969642931,8.855178220414685e-05,0.0003951082330542,0.0002065301364932,0.0001319575505297,0.0003069782488915,0.9644934520228358,0.4909629253432727,7.333172200127386e-06,0.93,True,C,0,1.0
Emperical4RF,D_All,98,303,60,182,0.002783323320725,0.0022330224020655,0.0034842979842462,0.0029780068221793,0.0026184567250167,0.0033543907673554,0.9346262406102354,0.4831042921838112,0.0001946835014542,0.6064,True,C,0,0.9459840000000002
Emperical4RF,D_Thread,98,303,15,67,0.0004493214884648,0.0002486387420838,0.0008013514733327,0.0008728074018056,0.0006738173146746,0.0011146260052896,0.5148002727009,0.3398469633115443,0.0004234859133407,0.0412,True,C,0,0.4362
Emperical4RF,D_Loop,98,303,39,114,0.0013410693004954,0.0009844189006902,0.0017928464524515,0.0015571453489701,0.0012943007551497,0.0018549315681761,0.8612357872579764,0.4627225594704326,0.0002160760484747,0.4268,True,C,0,0.8848666666666666
Emperical4LF,D_All,98,303,67,205,0.0032463192303615,0.0026898083514512,0.0039773335661363,0.0035802764733607,0.0032114661007223,0.0039938604547738,0.9067230574275618,0.4755399867303534,0.0003339572429991,0.4036,True,C,0,0.8848666666666666
Emperical4LF,D_Thread,98,303,30,88,0.000969263569537,0.0006747427479833,0.0013669431570513,0.0010184420854556,0.0008205226006376,0.0012349921811135,0.95171201522318,0.4876293263554823,4.917851591855547e-05,0.8171,True,C,0,0.9810272727272727
Emperical4LF,D_Loop,98,303,40,141,0.0013868409880826,0.0010274512920002,0.0018271281336362,0.0019095748500862,0.0016363843071351,0.0022148686935695,0.7262564167202054,0.4207117840002319,0.0005227338620035,0.0721,True,C,0,0.4362
Emperical5,D_All,138,416,6,26,0.0002128252478994,6.397833080329028e-05,0.0006039686246384,0.0001799534740022,0.0001152973099791,0.0002796180703007,1.1826681817586122,0.5418451561454094,3.28717738971433e-05,0.748,False,C,0,0.9810272727272727
Emperical5,D_Thread,138,416,2,5,1.6199053975247847e-05,0.0,6.479621590099139e-05,4.309683779204347e-05,1.3680811414978478e-05,0.0001102690904108,0.3758756977348002,0.2731901568968988,2.6897783816795625e-05,0.5227,False,C,0,0.886317391304348
Emperical5,D_Loop,138,416,2,12,2.217370505562475e-05,0.0,0.0001069311967093,6.93502678516701e-05,3.5803374494910264e-05,0.0001228013287308,0.319734959107166,0.2422720993338501,4.717656279604535e-05,0.2202,False,C,0,0.824525
Emperical5RF,D_All,138,416,33,103,0.0008590103943674,0.0005811531405471,0.0012611505723594,0.0009973409498778,0.000807597884892,0.0012178200851154,0.8613006359285673,0.4627412784925423,0.0001383305555104,0.4993,False,C,0,0.8848666666666666
Emperical5RF,D_Thread,138,416,6,23,0.0001277572416148,4.0824127498861045e-05,0.0003910731871253,0.0001934786792818,0.000118746212381,0.0003031222745906,0.6603168994591269,0.3977053414768198,6.572143766700897e-05,0.4679,False,C,0,0.8848666666666666
Emperical5RF,D_Loop,138,416,18,51,0.000380837361462,0.0002187662121079,0.0006449290512869,0.0003780953309685,0.0002758467413235,0.0005223875468847,1.007252219926849,0.5018065043981152,2.7420304934986446e-06,0.9825,False,C,0,1.0
Emperical5LF,D_All,138,416,26,125,0.0007286188786042,0.0004481197260631,0.001254111812982,0.0013493291915697,0.0011055971415981,0.0017191329842965,0.5399860042726842,0.3506434492096003,0.0006207103129655,0.0246,False,C,0,0.4362
Emperical5LF,D_Thread,138,416,6,26,6.758806003028005e-05,2.448062747421265e-05,0.0001488321251354,0.0002163856749887,0.0001413442292519,0.0003233351783589,0.3123499743399513,0.2380081384137247,0.0001487976149585,0.0633,False,C,0,0.4362
Emperical5LF,D_Loop,138,416,12,56,0.0001977837211735,9.966402153612492e-05,0.0003642265966926,0.0004180278920866,0.0003105584653167,0.0005557055434981,0.4731352259445968,0.3211756922323375,0.0002202441709131,0.049,False,C,0,0.4362
Emperical5,D_All,98,303,4,23,8.248829763257813e-05,2.2810912740655128e-05,0.0002285761692488,0.0001999185161043,0.0001273099921745,0.0003098182335149,0.4126095933482285,0.2920903236755198,0.0001174302184717,0.1619,True,C,0,0.7691666666666666
Emperical5,D_Thread,98,303,2,5,2.2810912740655128e-05,0.0,9.124365096262053e-05,5.9169255846501925e-05,2.053446018868894e-05,0.000148525481601,0.385519682718871,0.2782491562749563,3.63583431058468e-05,0.5449,True,C,0,0.8929374999999999
Emperical5,D_Loop,98,303,2,12,3.122419691506342e-05,0.0,0.0001414013590984,9.521356906367908e-05,4.877744424678158e-05,0.000166490299355,0.327938519920208,0.2469530893191598,6.398937214861565e-05,0.2265,True,C,0,0.824525
Emperical5RF,D_All,98,303,26,91,0.0008304344601551,0.0005448782352944,0.0012448718203792,0.0010954643959757,0.0008880556008674,0.0013461004799781,0.758066134514119,0.4311931841651836,0.0002650299358205,0.2458,True,C,0,0.824525
Emperical5RF,D_Thread,98,303,6,23,0.0001799030545188,5.608519593761077e-05,0.0005496037519634,0.0002656340943275,0.0001666353651785,0.0004200847478371,0.6772588999701714,0.4037891228254718,8.573103980869881e-05,0.4889,True,C,0,0.8848666666666666
Emperical5RF,D_Loop,98,303,18,51,0.0005362811824669,0.0003175829506699,0.0009146607935902,0.0005191011804716,0.0003796015533731,0.0007024017684489,1.0330956712132373,0.5081392311443681,1.7180001995293682e-05,0.909,True,C,0,1.0
Emperical5LF,D_All,98,303,22,109,0.0006042678207212,0.0003800578896377,0.000914383470593,0.0012997324196824,0.0010753644872517,0.001569680592452,0.4649170949116633,0.3173675128282249,0.0006954645989611,0.0042,True,C,0,0.3276
Emperical5LF,D_Thread,98,303,6,26,9.51750233079454e-05,3.768436507492952e-05,0.0002099895550576,0.0002970839630209,0.0001923064655001,0.0004415986857517,0.3203640558048156,0.242633124096627,0.0002019089397129,0.0675,True,C,0,0.4362
Emperical5LF,D_Loop,98,303,12,56,0.0002785117706321,0.00014398535204,0.000502690917396,0.0005739260828648,0.0004307261348377,0.0007614624519688,0.4852746354407223,0.3267238420837421,0.0002954143122327,0.054,True,C,0,0.4362
Bukau4,D_All,138,416,2,4,9.703252068597258e-05,0.0,0.0003565621558042,5.229450326462501e-05,1.2651821862348178e-05,0.000157346491228,1.8555013362486783,0.6497987980934664,4.473801742134757e-05,0.5614,False,C,10,0.8936571428571428
Bukau4,D_Thread,138,416,0,2,0.0,,,1.4602617299712737e-05,0.0,5.805138844557932e-05,0.0,0.0,1.4602617299712737e-05,0.8229,False,C,10,0.98748
Bukau4,D_Loop,138,416,1,0,3.402054841124039e-05,0.0,0.0001701027420562,0.0,,,inf,1.0,3.402054841124039e-05,0.2453,False,C,10,0.810875
Bukau4RF,D_All,138,416,9,33,0.0002626540451232,0.0001142321408679,0.0005534076116579,0.0003546886748089,0.0002374179991374,0.0005162856289928,0.740519965191371,0.4254590467222537,9.203462968564604e-05,0.5093,False,C,10,0.8827866666666666
Bukau4RF,D_Thread,138,416,2,16,6.121516418999256e-05,0.0,0.0002183171519555,0.0001210476945962,6.83109427886759e-05,0.0002042364988985,0.50571111159265,0.3358619775726695,5.9832530406248266e-05,0.3405,False,C,10,0.8827866666666666
Bukau4RF,D_Loop,138,416,4,16,0.0001355567500193,3.46716593856182e-05,0.000383776035717,0.0001201044239869,6.81149066646455e-05,0.0002025717101457,1.1286574259259057,0.5302203220581497,1.545232603246844e-05,0.8369,False,C,10,0.9890636363636364
Bukau4LF,D_All,138,416,19,58,0.0005442570354504,0.000299042402753,0.0009394549401086,0.0006011090593795,0.0004539654384405,0.0007971702363051,0.905421448833626,0.4751817239109309,5.685202392910374e-05,0.7533,False,C,10,0.98748
Bukau4LF,D_Thread,138,416,7,21,0.0001797267482822,6.923873426179568e-05,0.0003822193797439,0.000155809415087,9.755506160871826e-05,0.0002441550413098,1.153503773709068,0.5356404700988014,2.39173331952578e-05,0.7551,False,C,10,0.98748
Bukau4LF,D_Loop,138,416,10,25,0.0002397950020733,0.0001085472028494,0.0005094657728911,0.0001867442683653,0.0001192655727706,0.000281396731509,1.284082259511421,0.562187396782327,5.305073370802634e-05,0.5538,False,C,10,0.8936571428571428
Bukau4,D_All,98,303,2,2,0.00013663763117,0.0,0.0004986440381418,2.0048477876833325e-05,0.0,7.334675376251318e-05,6.815361844897578,0.872046871297089,0.0001165891532932,0.0712,True,C,10,0.4446
Bukau4,D_Thread,98,303,0,2,0.0,,,2.0048477876833325e-05,0.0,7.363614711618368e-05,0.0,0.0,2.0048477876833325e-05,0.812,True,C,10,0.98748
Bukau4,D_Loop,98,303,1,0,4.790648653827728e-05,0.0,0.0002395324326913,0.0,,,inf,1.0,4.790648653827728e-05,0.2471,True,C,10,0.810875
Bukau4RF,D_All,98,303,9,26,0.0003698597778266,0.0001613252453036,0.0007781771310156,0.0003139782410788,0.0002020429305554,0.0004861978220947,1.1779790107613224,0.5408587525136684,5.58815367477956e-05,0.7134,True,C,10,0.98748
Bukau4RF,D_Thread,98,303,2,16,8.620094549203034e-05,0.0,0.000295980424874,0.0001661908942311,9.56063807287912e-05,0.000279541217259,0.5186863329114764,0.3415361827330742,7.998994873911217e-05,0.366,True,C,10,0.8827866666666666
Bukau4RF,D_Loop,98,303,4,16,0.0001908860357415,4.882335709403378e-05,0.0005348167293125,0.0001648958428335,9.359172900945284e-05,0.0002787919966648,1.157615816514566,0.5365254590989187,2.599019290806009e-05,0.8019,True,C,10,0.98748
Bukau4LF,D_All,98,303,17,46,0.00060406753714,0.0003357819983554,0.0011068413752963,0.0005565411718286,0.0004062998280355,0.0007488795918401,1.085395955801971,0.520474758178269,4.752636531145296e-05,0.7955,True,C,10,0.98748
Bukau4LF,D_Thread,98,303,7,21,0.000253084604724,0.00010245834924,0.0005311585903785,0.0002139165566871,0.0001349674334295,0.0003355049054177,1.1830996564430676,0.5419357073101722,3.916804803689354e-05,0.707,True,C,10,0.98748
Bukau4LF,D_Loop,98,303,10,25,0.0003376705131236,0.0001551796228717,0.00070705675555,0.0002563881704289,0.0001648164712749,0.0003854595752521,1.3170284438581863,0.5684127216259565,8.12823426947374e-05,0.5051,True,C,10,0.8827866666666666
Bukau5,D_All,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5,D_Thread,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5,D_Loop,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5RF,D_All,138,416,0,6,0.0,,,6.82403991181913e-05,2.6607975822876284e-05,0.0001679890613866,0.0,0.0,6.82403991181913e-05,0.2974,False,C,10,0.8827866666666666
Bukau5RF,D_Thread,138,416,0,2,0.0,,,1.6915047783174058e-05,0.0,7.262422863305044e-05,0.0,0.0,1.6915047783174058e-05,0.81,False,C,10,0.98748
Bukau5RF,D_Loop,138,416,0,2,0.0,,,1.4588745053645518e-05,0.0,5.81575682382134e-05,0.0,0.0,1.4588745053645518e-05,0.8142,False,C,10,0.98748
Bukau5LF,D_All,138,416,2,12,2.9649223326599015e-05,0.0,0.0001015063819582,0.0001188156602902,6.285207696008411e-05,0.0002156142598837,0.2495396924460663,0.1997052946414002,8.916643696362589e-05,0.1754,False,C,10,0.7600666666666667
Bukau5LF,D_Thread,138,416,0,4,0.0,,,3.647902989653529e-05,8.585164835164835e-06,0.0001064243613443,0.0,0.0,3.647902989653529e-05,0.469,False,C,10,0.8827866666666666
Bukau5LF,D_Loop,138,416,1,7,1.2558711978499483e-05,0.0,7.53522718709969e-05,5.64873403067036e-05,2.20783461628388e-05,0.0001244707259417,0.2223279040987009,0.1818889214205064,4.392862832820412e-05,0.3192,False,C,10,0.8827866666666666
Bukau5,D_All,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5,D_Thread,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5,D_Loop,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5RF,D_All,98,303,0,4,0.0,,,4.458066776422587e-05,1.330778239114234e-05,0.0001177313294696,0.0,0.0,4.458066776422587e-05,0.468,True,C,10,0.8827866666666666
Bukau5RF,D_Thread,98,303,0,2,0.0,,,2.322329992673402e-05,0.0,9.595155034851756e-05,0.0,0.0,2.322329992673402e-05,0.8165,True,C,10,0.98748
Bukau5RF,D_Loop,98,303,0,2,0.0,,,2.002943215285985e-05,0.0,7.353159598201459e-05,0.0,0.0,2.002943215285985e-05,0.818,True,C,10,0.98748
Bukau5LF,D_All,98,303,2,10,4.175094713337413e-05,0.0,0.0001514007906634,0.0001243082515982,5.953737663069463e-05,0.0002330161779177,0.3358662566369635,0.2514220678666629,8.25573044648284e-05,0.3047,True,C,10,0.8827866666666666
Bukau5LF,D_Thread,98,303,0,4,0.0,,,5.0083420584022045e-05,1.5422102957959347e-05,0.0001390844752816,0.0,0.0,5.0083420584022045e-05,0.472,True,C,10,0.8827866666666666
Bukau5LF,D_Loop,98,303,1,7,1.7684716867682947e-05,0.0,0.000106108301206,7.755357613065578e-05,3.1101128688109315e-05,0.0001706083030247,0.2280322552488,0.1856891415304076,5.986885926297283e-05,0.3356,True,C,10,0.8827866666666666
Schymkowitz,D_All,138,416,6,9,0.0001383771629755,4.827765395778993e-05,0.0003308711331435,7.033482643125135e-05,3.2020173588762615e-05,0.0001413244331997,1.967406048989945,0.6630053374932011,6.804233654425042e-05,0.2495,False,C,10,0.810875
Schymkowitz,D_Thread,138,416,1,2,2.92192613370734e-05,0.0,0.0001460963066853,2.1025733193238584e-05,0.0,8.827927703736474e-05,1.389690483967031,0.5815357651088189,8.193528143834812e-06,0.8535,False,C,10,0.990370588235294
Schymkowitz,D_Loop,138,416,4,5,7.33390199403657e-05,1.5239488562763832e-05,0.0002251152083658,4.118511110071988e-05,1.254180602006689e-05,0.0001065385178584,1.7807168168373302,0.6403804968758531,3.2153908839645816e-05,0.5012,False,C,10,0.8827866666666666
Schymkowitz,D_All,98,303,6,8,0.0001948576376593,6.339467457170696e-05,0.000447131083843,7.989697275543073e-05,3.523989720872561e-05,0.0001727923700419,2.43886133528301,0.7092060707013933,0.0001149606649039,0.1227,True,C,10,0.6836142857142857
Schymkowitz,D_Thread,98,303,1,2,4.114549045424621e-05,0.0,0.0002468729427254,2.886701322900083e-05,0.0,0.0001228595387814,1.4253462984840422,0.587687745611813,1.227847722524538e-05,0.8634,True,C,10,0.990370588235294
Schymkowitz,D_Loop,98,303,4,5,0.0001032733137935,1.833348156828679e-05,0.0003090007660648,5.6544574976565904e-05,1.8066893906261237e-05,0.0001469898080017,1.8264053419161137,0.6461937057753836,4.6728738817010274e-05,0.4858,True,C,10,0.8827866666666666
Emperical4,D_All,138,416,15,38,0.0004775300096069,0.0002587515656573,0.0008435094100247,0.0002671482460374,0.0001870120554165,0.0003804299607064,1.787509432272246,0.6412568192872994,0.0002103817635694,0.0741,False,C,10,0.4446
Emperical4,D_Thread,138,416,2,17,3.625056193897005e-05,0.0,0.0001745881548918,0.0001105779040907,6.477094517674167e-05,0.0001791584306797,0.3278282604202064,0.2468905582085302,7.432734215174046e-05,0.163,False,C,10,0.7600666666666667
Emperical4,D_Loop,138,416,8,24,0.0001414587137733,6.21937202255711e-05,0.0002896954544939,0.0001504294023015,9.659768398688018e-05,0.0002251517010979,0.9403661226399525,0.4846333440209435,8.970688528196741e-06,0.8874,False,C,10,1.0
Emperical4RF,D_All,138,416,70,208,0.002442840614623,0.0019614962327525,0.0030419667093191,0.0026769103490255,0.0023522970209444,0.0030201709307298,0.9125597409387574,0.4771405156164367,0.0002340697344025,0.4915,False,C,10,0.8827866666666666
Emperical4RF,D_Thread,138,416,15,67,0.0003190833758663,0.0001748802236653,0.0005827840079359,0.0006357226989112,0.0004903538219105,0.0008197332251394,0.5019222632962714,0.3341865791340636,0.0003166393230449,0.0418,False,C,10,0.4446
