motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau5LF,D_All,138,416,2,12,2.9649223326599015e-05,0.0,0.0001060381813278,0.0001188156602902,6.120817028694397e-05,0.0002145296643904,0.2495396924460663,0.1997052946414002,8.916643696362589e-05,0.1792,False,C,0,0.7765333333333333
Bukau5LF,D_Thread,138,416,0,4,0.0,,,3.647902989653529e-05,8.585164835164835e-06,0.0001020155407736,0.0,0.0,3.647902989653529e-05,0.469,False,C,0,0.8825142857142857
Bukau5LF,D_Loop,138,416,1,7,1.2558711978499483e-05,0.0,6.552984082592218e-05,5.64873403067036e-05,2.278754402782061e-05,0.0001254306506144,0.2223279040987009,0.1818889214205064,4.392862832820412e-05,0.3173,False,C,0,0.8825142857142857
Bukau5,D_All,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5,D_Thread,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5,D_Loop,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5RF,D_All,98,303,0,4,0.0,,,4.458066776422587e-05,1.330778239114234e-05,0.0001176213570619,0.0,0.0,4.458066776422587e-05,0.4729,True,C,0,0.8825142857142857
Bukau5RF,D_Thread,98,303,0,2,0.0,,,2.322329992673402e-05,0.0,9.9009900990099e-05,0.0,0.0,2.322329992673402e-05,0.8169,True,C,0,0.9796090909090908
Bukau5RF,D_Loop,98,303,0,2,0.0,,,2.002943215285985e-05,0.0,7.998221147914673e-05,0.0,0.0,2.002943215285985e-05,0.8179,True,C,0,0.9796090909090908
Bukau5LF,D_All,98,303,2,10,4.175094713337413e-05,0.0,0.0001493190716658,0.0001243082515982,6.219796073789582e-05,0.0002422085016821,0.3358662566369635,0.2514220678666629,8.25573044648284e-05,0.3041,True,C,0,0.8825142857142857
Bukau5LF,D_Thread,98,303,0,4,0.0,,,5.0083420584022045e-05,1.1786892975011786e-05,0.0001315070176578,0.0,0.0,5.0083420584022045e-05,0.4714,True,C,0,0.8825142857142857
Bukau5LF,D_Loop,98,303,1,7,1.7684716867682947e-05,0.0,8.842358433841474e-05,7.755357613065578e-05,3.275914598413901e-05,0.0001703813738034,0.2280322552488,0.1856891415304076,5.986885926297283e-05,0.3342,True,C,0,0.8825142857142857
Schymkowitz,D_All,138,416,6,9,0.0001383771629755,4.827765395778993e-05,0.0003354821469042,7.033482643125135e-05,3.246180184321189e-05,0.0001428109769146,1.967406048989945,0.6630053374932011,6.804233654425042e-05,0.2519,False,C,0,0.818675
Schymkowitz,D_Thread,138,416,1,2,2.92192613370734e-05,0.0,0.0001753155680224,2.1025733193238584e-05,0.0,9.38957400136408e-05,1.389690483967031,0.5815357651088189,8.193528143834812e-06,0.8577,False,C,0,0.9838323529411764
Schymkowitz,D_Loop,138,416,4,5,7.33390199403657e-05,1.3019428939797866e-05,0.0002209072127163,4.118511110071988e-05,1.3776794237611732e-05,0.0001085824991451,1.7807168168373302,0.6403804968758531,3.2153908839645816e-05,0.4901,False,C,0,0.8825142857142857
Schymkowitz,D_All,98,303,6,8,0.0001948576376593,7.099831215192533e-05,0.0004513388879622,7.989697275543073e-05,3.4947729947295265e-05,0.0001689814803782,2.43886133528301,0.7092060707013933,0.0001149606649039,0.1212,True,C,0,0.6752571428571429
Schymkowitz,D_Thread,98,303,1,2,4.114549045424621e-05,0.0,0.0002125533534832,2.886701322900083e-05,0.0,0.0001240016825517,1.4253462984840422,0.587687745611813,1.227847722524538e-05,0.8573,True,C,0,0.9838323529411764
Schymkowitz,D_Loop,98,303,4,5,0.0001032733137935,1.833348156828679e-05,0.0003093436824349,5.6544574976565904e-05,1.5422102957959347e-05,0.0001427052700478,1.8264053419161137,0.6461937057753836,4.6728738817010274e-05,0.4898,True,C,0,0.8825142857142857
Emperical4,D_All,138,416,15,38,0.0004775300096069,0.0002546749547655,0.0008462499857552,0.0002671482460374,0.0001884553185574,0.0003831590588301,1.787509432272246,0.6412568192872994,0.0002103817635694,0.0686,False,C,0,0.4254
Emperical4,D_Thread,138,416,2,17,3.625056193897005e-05,0.0,0.0001866019779809,0.0001105779040907,6.417105106955799e-05,0.0001805120800603,0.3278282604202064,0.2468905582085302,7.432734215174046e-05,0.1637,False,C,0,0.7765333333333333
Emperical4,D_Loop,138,416,8,24,0.0001414587137733,6.33132142357321e-05,0.0002910287295905,0.0001504294023015,9.768641880899391e-05,0.0002285821301018,0.9403661226399525,0.4846333440209435,8.970688528196741e-06,0.8928,False,C,0,1.0
Emperical4RF,D_All,138,416,70,208,0.002442840614623,0.0019657121705536,0.0030297511704848,0.0026769103490255,0.0023647327891528,0.0030228619590003,0.9125597409387574,0.4771405156164367,0.0002340697344025,0.4912,False,C,0,0.8825142857142857
Emperical4RF,D_Thread,138,416,15,67,0.0003190833758663,0.0001755525430504,0.0005722652310041,0.0006357226989112,0.0004869023979459,0.0008208956508157,0.5019222632962714,0.3341865791340636,0.0003166393230449,0.0427,False,C,0,0.4254
Emperical4RF,D_Loop,138,416,39,114,0.0009523535612213,0.0006867928660574,0.0012889122294296,0.0011341707710047,0.0009358010081624,0.001362697026062,0.8396915046379965,0.4564306040013083,0.0001818172097833,0.3921,False,C,0,0.8825142857142857
Emperical4LF,D_All,138,416,81,239,0.0031154179244198,0.0025879538605855,0.0037653698294294,0.0034106118579401,0.0030322466190026,0.0038415187783323,0.9134483940665687,0.4773833445935046,0.0002951939335203,0.4527,False,C,0,0.8825142857142857
Emperical4LF,D_Thread,138,416,30,88,0.0006883176073524,0.0004694101659262,0.0009766301985669,0.0007417979612814,0.0005933071256243,0.0009119444421142,0.927904420448142,0.4813020866628079,5.34803539289692e-05,0.7345,False,C,0,0.9796090909090908
Emperical4LF,D_Loop,138,416,40,141,0.0009848580929862,0.0007020965881128,0.001310090669598,0.0013908682201349,0.0011773869201108,0.0016382976527455,0.7080887166224072,0.4145503156431999,0.0004060101271486,0.0691,False,C,0,0.4254
Emperical4,D_All,98,303,14,36,0.0005881089644473,0.0003063718059364,0.0010830259065553,0.000315029194027,0.0002224288586738,0.000434518833157,1.866839567881324,0.6511838293277679,0.0002730797704203,0.0565,True,C,0,0.4254
Emperical4,D_Thread,98,303,2,17,5.104670966916192e-05,0.0,0.0002422678612519,0.0001518165283885,9.052975187942142e-05,0.0002456746588329,0.3362394741270239,0.2516311489351053,0.0001007698187194,0.1749,True,C,0,0.7765333333333333
Emperical4,D_Loop,98,303,8,24,0.0001991969642931,9.346337899848956e-05,0.0004030316899956,0.0002065301364932,0.000132316855507,0.0003074962748631,0.9644934520228358,0.4909629253432727,7.333172200127386e-06,0.935,True,C,0,1.0
Emperical4RF,D_All,98,303,60,182,0.002783323320725,0.0022297868801735,0.0034684164471536,0.0029780068221793,0.0026155967186077,0.0033477268119333,0.9346262406102354,0.4831042921838112,0.0001946835014542,0.6026,True,C,0,0.940056
Emperical4RF,D_Thread,98,303,15,67,0.0004493214884648,0.0002454179747896,0.0008037345843102,0.0008728074018056,0.0006823100008884,0.0011172323660573,0.5148002727009,0.3398469633115443,0.0004234859133407,0.0436,True,C,0,0.4254
Emperical4RF,D_Loop,98,303,39,114,0.0013410693004954,0.0009879602638477,0.0017986459036741,0.0015571453489701,0.0012964397908826,0.001843855329683,0.8612357872579764,0.4627225594704326,0.0002160760484747,0.4234,True,C,0,0.8825142857142857
Emperical4LF,D_All,98,303,67,205,0.0032463192303615,0.0026943206161861,0.0039725312206059,0.0035802764733607,0.0032013265141876,0.0039694803520608,0.9067230574275618,0.4755399867303534,0.0003339572429991,0.3943,True,C,0,0.8825142857142857
Emperical4LF,D_Thread,98,303,30,88,0.000969263569537,0.000673532697854,0.00137899293967,0.0010184420854556,0.000828228059048,0.0012526589737588,0.95171201522318,0.4876293263554823,4.917851591855547e-05,0.8186,True,C,0,0.9796090909090908
Emperical4LF,D_Loop,98,303,40,141,0.0013868409880826,0.0010328749810667,0.0018066595145649,0.0019095748500862,0.0016371784609862,0.0022265198842949,0.7262564167202054,0.4207117840002319,0.0005227338620035,0.0709,True,C,0,0.4254
Emperical5,D_All,138,416,6,26,0.0002128252478994,5.857864614487432e-05,0.000583508362136,0.0001799534740022,0.0001157300677042,0.000278699643799,1.1826681817586122,0.5418451561454094,3.28717738971433e-05,0.7453,False,C,0,0.9796090909090908
Emperical5,D_Thread,138,416,2,5,1.6199053975247847e-05,0.0,5.939653124257544e-05,4.309683779204347e-05,1.482620785582476e-05,0.0001087869595663,0.3758756977348002,0.2731901568968988,2.6897783816795625e-05,0.5284,False,C,0,0.8825142857142857
Emperical5,D_Loop,138,416,2,12,2.217370505562475e-05,0.0,0.0001006441223832,6.93502678516701e-05,3.5966915851018987e-05,0.000122781733925,0.319734959107166,0.2422720993338501,4.717656279604535e-05,0.2196,False,C,0,0.818675
Emperical5RF,D_All,138,416,33,103,0.0008590103943674,0.0005824287532568,0.0012697113865234,0.0009973409498778,0.0008157538576478,0.001217394952749,0.8613006359285673,0.4627412784925423,0.0001383305555104,0.5054,False,C,0,0.8825142857142857
Emperical5RF,D_Thread,138,416,6,23,0.0001277572416148,3.982861740496996e-05,0.0003806453913927,0.0001934786792818,0.0001216984565055,0.0003053620715586,0.6603168994591269,0.3977053414768198,6.572143766700897e-05,0.4663,False,C,0,0.8825142857142857
Emperical5RF,D_Loop,138,416,18,51,0.000380837361462,0.000218487546172,0.0006549987085103,0.0003780953309685,0.0002724997425126,0.0005178299854912,1.007252219926849,0.5018065043981152,2.7420304934986446e-06,0.9832,False,C,0,1.0
Emperical5LF,D_All,138,416,26,125,0.0007286188786042,0.0004465883121786,0.0012219674906101,0.0013493291915697,0.0011070555178812,0.001711289076448,0.5399860042726842,0.3506434492096003,0.0006207103129655,0.0273,False,C,0,0.4254
Emperical5LF,D_Thread,138,416,6,26,6.758806003028005e-05,2.4723356156000488e-05,0.0001491001068997,0.0002163856749887,0.0001394461961139,0.0003222598831092,0.3123499743399513,0.2380081384137247,0.0001487976149585,0.0637,False,C,0,0.4254
Emperical5LF,D_Loop,138,416,12,56,0.0001977837211735,0.000102701483588,0.0003626428235511,0.0004180278920866,0.0003144532369415,0.0005575661254683,0.4731352259445968,0.3211756922323375,0.0002202441709131,0.0484,False,C,0,0.4254
Emperical5,D_All,98,303,4,23,8.248829763257813e-05,2.2810912740655128e-05,0.0002414805485058,0.0001999185161043,0.0001263549202411,0.0003089171800682,0.4126095933482285,0.2920903236755198,0.0001174302184717,0.1623,True,C,0,0.7765333333333333
Emperical5,D_Thread,98,303,2,5,2.2810912740655128e-05,0.0,8.364001338240214e-05,5.9169255846501925e-05,1.974124470525217e-05,0.0001522724882583,0.385519682718871,0.2782491562749563,3.63583431058468e-05,0.5446,True,C,0,0.8825142857142857
Emperical5,D_Loop,98,303,2,12,3.122419691506342e-05,0.0,0.0001493269935892,9.521356906367908e-05,5.074655116772113e-05,0.0001698480441989,0.327938519920208,0.2469530893191598,6.398937214861565e-05,0.2285,True,C,0,0.818675
Emperical5RF,D_All,98,303,26,91,0.0008304344601551,0.0005344589342756,0.0012370143409948,0.0010954643959757,0.000891650018785,0.0013423974317869,0.758066134514119,0.4311931841651836,0.0002650299358205,0.2452,True,C,0,0.818675
Emperical5RF,D_Thread,98,303,6,23,0.0001799030545188,5.768138131863184e-05,0.0005395457271253,0.0002656340943275,0.0001641164318521,0.0004167137344786,0.6772588999701714,0.4037891228254718,8.573103980869881e-05,0.4891,True,C,0,0.8825142857142857
Emperical5RF,D_Loop,98,303,18,51,0.0005362811824669,0.0003121106937079,0.0008997813808611,0.0005191011804716,0.0003847988440813,0.0007126386372991,1.0330956712132373,0.5081392311443681,1.7180001995293682e-05,0.9217,True,C,0,1.0
Emperical5LF,D_All,98,303,22,109,0.0006042678207212,0.000384495888005,0.0009288227548989,0.0012997324196824,0.0010662602961519,0.0015639606878757,0.4649170949116633,0.3173675128282249,0.0006954645989611,0.0037,True,C,0,0.2886
Emperical5LF,D_Thread,98,303,6,26,9.51750233079454e-05,3.683783982907242e-05,0.0002108813724442,0.0002970839630209,0.0001931961150627,0.000444317278078,0.3203640558048156,0.242633124096627,0.0002019089397129,0.0683,True,C,0,0.4254
Emperical5LF,D_Loop,98,303,12,56,0.0002785117706321,0.0001427009578724,0.0005033964001647,0.0005739260828648,0.0004290010372906,0.0007611781253881,0.4852746354407223,0.3267238420837421,0.0002954143122327,0.056,True,C,0,0.4254
Bukau4,D_All,138,416,2,4,9.703252068597258e-05,0.0,0.0003783918942059,5.229450326462501e-05,1.4602617299712737e-05,0.0001603220235409,1.8555013362486783,0.6497987980934664,4.473801742134757e-05,0.5614,False,C,10,0.8936571428571428
Bukau4,D_Thread,138,416,0,2,0.0,,,1.4602617299712737e-05,0.0,5.342323651452282e-05,0.0,0.0,1.4602617299712737e-05,0.8116,False,C,10,0.9819970588235292
Bukau4,D_Loop,138,416,1,0,3.402054841124039e-05,0.0,0.0002041232904674,0.0,,,inf,1.0,3.402054841124039e-05,0.2421,False,C,10,0.7982
Bukau4RF,D_All,138,416,9,33,0.0002626540451232,0.0001135943380366,0.0005592234814048,0.0003546886748089,0.0002365662570206,0.0005190337936472,0.740519965191371,0.4254590467222537,9.203462968564604e-05,0.4976,False,C,10,0.8699600000000001
Bukau4RF,D_Thread,138,416,2,16,6.121516418999256e-05,0.0,0.0002183171519555,0.0001210476945962,6.834474988477891e-05,0.0002032604598693,0.50571111159265,0.3358619775726695,5.9832530406248266e-05,0.3425,False,C,10,0.8699600000000001
Bukau4RF,D_Loop,138,416,4,16,0.0001355567500193,3.46716593856182e-05,0.0003789873140831,0.0001201044239869,6.675069635133328e-05,0.0002016138886303,1.1286574259259057,0.5302203220581497,1.545232603246844e-05,0.8384,False,C,10,0.9819970588235292
Bukau4LF,D_All,138,416,19,58,0.0005442570354504,0.0003110778187087,0.0009671398572622,0.0006011090593795,0.0004482164835014,0.0007888361268381,0.905421448833626,0.4751817239109309,5.685202392910374e-05,0.7446,False,C,10,0.9819970588235292
Bukau4LF,D_Thread,138,416,7,21,0.0001797267482822,7.252116431639055e-05,0.0003847185869255,0.000155809415087,9.70514402646076e-05,0.0002399624988866,1.153503773709068,0.5356404700988014,2.39173331952578e-05,0.759,False,C,10,0.9819970588235292
Bukau4LF,D_Loop,138,416,10,25,0.0002397950020733,0.0001069413371117,0.0004948043335937,0.0001867442683653,0.0001187057217805,0.0002789850200018,1.284082259511421,0.562187396782327,5.305073370802634e-05,0.5517,False,C,10,0.8936571428571428
Bukau4,D_All,98,303,2,2,0.00013663763117,0.0,0.0004986440381418,2.0048477876833325e-05,0.0,7.36214032347491e-05,6.815361844897578,0.872046871297089,0.0001165891532932,0.0732,True,C,10,0.4482
Bukau4,D_Thread,98,303,0,2,0.0,,,2.0048477876833325e-05,0.0,7.334675376251318e-05,0.0,0.0,2.0048477876833325e-05,0.8099,True,C,10,0.9819970588235292
Bukau4,D_Loop,98,303,1,0,4.790648653827728e-05,0.0,0.0002874389192296,0.0,,,inf,1.0,4.790648653827728e-05,0.2429,True,C,10,0.7982
Bukau4RF,D_All,98,303,9,26,0.0003698597778266,0.0001605701018056,0.0007577602711399,0.0003139782410788,0.0001981513414506,0.0004809693031986,1.1779790107613224,0.5408587525136684,5.58815367477956e-05,0.7175,True,C,10,0.9819970588235292
Bukau4RF,D_Thread,98,303,2,16,8.620094549203034e-05,0.0,0.000295980424874,0.0001661908942311,9.495449276382246e-05,0.0002762187253101,0.5186863329114764,0.3415361827330742,7.998994873911217e-05,0.3689,True,C,10,0.8699600000000001
Bukau4RF,D_Loop,98,303,4,16,0.0001908860357415,4.882335709403378e-05,0.0005388962147339,0.0001648958428335,9.439425489753256e-05,0.0002771545492804,1.157615816514566,0.5365254590989187,2.599019290806009e-05,0.8013,True,C,10,0.9819970588235292
Bukau4LF,D_All,98,303,17,46,0.00060406753714,0.0003320981796474,0.0011114347718125,0.0005565411718286,0.0004020762562959,0.000749946401373,1.085395955801971,0.520474758178269,4.752636531145296e-05,0.7985,True,C,10,0.9819970588235292
Bukau4LF,D_Thread,98,303,7,21,0.000253084604724,0.0001026305825627,0.0005403889283702,0.0002139165566871,0.000134880588379,0.0003309232814728,1.1830996564430676,0.5419357073101722,3.916804803689354e-05,0.7066,True,C,10,0.9819970588235292
Bukau4LF,D_Loop,98,303,10,25,0.0003376705131236,0.0001525707648731,0.000692614479788,0.0002563881704289,0.0001639798162856,0.0003799358364088,1.3170284438581863,0.5684127216259565,8.12823426947374e-05,0.5018,True,C,10,0.8699600000000001
Bukau5,D_All,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5,D_Thread,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5,D_Loop,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5RF,D_All,138,416,0,6,0.0,,,6.82403991181913e-05,2.428167309334775e-05,0.0001656518358389,0.0,0.0,6.82403991181913e-05,0.305,False,C,10,0.8699600000000001
Bukau5RF,D_Thread,138,416,0,2,0.0,,,1.6915047783174058e-05,0.0,7.278147473537945e-05,0.0,0.0,1.6915047783174058e-05,0.8095,False,C,10,0.9819970588235292
Bukau5RF,D_Loop,138,416,0,2,0.0,,,1.4588745053645518e-05,0.0,5.825627422639773e-05,0.0,0.0,1.4588745053645518e-05,0.8167,False,C,10,0.9819970588235292
Bukau5LF,D_All,138,416,2,12,2.9649223326599015e-05,0.0,0.0001060381813278,0.0001188156602902,6.136832713708259e-05,0.0002108629765537,0.2495396924460663,0.1997052946414002,8.916643696362589e-05,0.1752,False,C,10,0.7591999999999999
Bukau5LF,D_Thread,138,416,0,4,0.0,,,3.647902989653529e-05,1.123292595255212e-05,0.0001037947046363,0.0,0.0,3.647902989653529e-05,0.4702,False,C,10,0.8699600000000001
Bukau5LF,D_Loop,138,416,1,7,1.2558711978499483e-05,0.0,7.53522718709969e-05,5.64873403067036e-05,2.2652985558887315e-05,0.0001260516867136,0.2223279040987009,0.1818889214205064,4.392862832820412e-05,0.3191,False,C,10,0.8699600000000001
Bukau5,D_All,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5,D_Thread,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5,D_Loop,98,303,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5RF,D_All,98,303,0,4,0.0,,,4.458066776422587e-05,1.330778239114234e-05,0.0001143447848037,0.0,0.0,4.458066776422587e-05,0.4768,True,C,10,0.8699600000000001
Bukau5RF,D_Thread,98,303,0,2,0.0,,,2.322329992673402e-05,0.0,9.795921777785903e-05,0.0,0.0,2.322329992673402e-05,0.8107,True,C,10,0.9819970588235292
Bukau5RF,D_Loop,98,303,0,2,0.0,,,2.002943215285985e-05,0.0,7.998221147914673e-05,0.0,0.0,2.002943215285985e-05,0.8142,True,C,10,0.9819970588235292
Bukau5LF,D_All,98,303,2,10,4.175094713337413e-05,0.0,0.0001429375582678,0.0001243082515982,6.035278259576304e-05,0.0002390997702409,0.3358662566369635,0.2514220678666629,8.25573044648284e-05,0.3029,True,C,10,0.8699600000000001
Bukau5LF,D_Thread,98,303,0,4,0.0,,,5.0083420584022045e-05,1.5422102957959347e-05,0.0001374518225438,0.0,0.0,5.0083420584022045e-05,0.4673,True,C,10,0.8699600000000001
Bukau5LF,D_Loop,98,303,1,7,1.7684716867682947e-05,0.0,8.842358433841474e-05,7.755357613065578e-05,3.222469507127402e-05,0.0001723666868791,0.2280322552488,0.1856891415304076,5.986885926297283e-05,0.3298,True,C,10,0.8699600000000001
Schymkowitz,D_All,138,416,6,9,0.0001383771629755,4.827765395778993e-05,0.0003294870089647,7.033482643125135e-05,3.259470168234734e-05,0.0001430399063277,1.967406048989945,0.6630053374932011,6.804233654425042e-05,0.2456,False,C,10,0.7982
Schymkowitz,D_Thread,138,416,1,2,2.92192613370734e-05,0.0,0.0001753155680224,2.1025733193238584e-05,0.0,9.807208427805122e-05,1.389690483967031,0.5815357651088189,8.193528143834812e-06,0.8561,False,C,10,0.9819970588235292
Schymkowitz,D_Loop,138,416,4,5,7.33390199403657e-05,1.3019428939797866e-05,0.0002283125402831,4.118511110071988e-05,1.3159300128839311e-05,0.0001079335710279,1.7807168168373302,0.6403804968758531,3.2153908839645816e-05,0.4997,False,C,10,0.8699600000000001
Schymkowitz,D_All,98,303,6,8,0.0001948576376593,6.798281883852052e-05,0.0004517323439585,7.989697275543073e-05,3.4635286099024256e-05,0.0001723178576634,2.43886133528301,0.7092060707013933,0.0001149606649039,0.1215,True,C,10,0.6769285714285714
Schymkowitz,D_Thread,98,303,1,2,4.114549045424621e-05,0.0,0.0002468729427254,2.886701322900083e-05,0.0,0.000121201911708,1.4253462984840422,0.587687745611813,1.227847722524538e-05,0.8555,True,C,10,0.9819970588235292
Schymkowitz,D_Loop,98,303,4,5,0.0001032733137935,1.833348156828679e-05,0.0003085219973791,5.6544574976565904e-05,1.7219113215669396e-05,0.0001438624561733,1.8264053419161137,0.6461937057753836,4.6728738817010274e-05,0.4771,True,C,10,0.8699600000000001
Emperical4,D_All,138,416,15,38,0.0004775300096069,0.0002550393440122,0.0008436018631735,0.0002671482460374,0.0001879293318989,0.0003800231539736,1.787509432272246,0.6412568192872994,0.0002103817635694,0.0739,False,C,10,0.4482
Emperical4,D_Thread,138,416,2,17,3.625056193897005e-05,0.0,0.0001761025774193,0.0001105779040907,6.448566860551247e-05,0.0001816342663019,0.3278282604202064,0.2468905582085302,7.432734215174046e-05,0.1658,False,C,10,0.7591999999999999
Emperical4,D_Loop,138,416,8,24,0.0001414587137733,6.300059828484536e-05,0.0002874674610259,0.0001504294023015,9.64333450226868e-05,0.0002261041685554,0.9403661226399525,0.4846333440209435,8.970688528196741e-06,0.8884,False,C,10,1.0
Emperical4RF,D_All,138,416,70,208,0.002442840614623,0.0019615948660397,0.0030168591672213,0.0026769103490255,0.0023633976229961,0.0030334226740752,0.9125597409387574,0.4771405156164367,0.0002340697344025,0.4924,False,C,10,0.8699600000000001
Emperical4RF,D_Thread,138,416,15,67,0.0003190833758663,0.0001735736684361,0.0005661237774075,0.0006357226989112,0.0004868681742898,0.0008163197463413,0.5019222632962714,0.3341865791340636,0.0003166393230449,0.0434,False,C,10,0.4482
