motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau4,D_Loop,81,183,1,0,5.796093433026141e-05,0.0,0.0003477656059815,0.0,,,inf,1.0,5.796093433026141e-05,0.3053,True,C,0,0.884846511627907
Bukau4RF,D_All,81,183,7,12,0.0003123444162663,0.0001289070781255,0.0007575063893636,0.0002833139142395,0.0001437178552618,0.0005478371688817,1.1024676183121245,0.5243684177153667,2.903050202681355e-05,0.8725,True,C,0,1.0
Bukau4RF,D_Thread,81,183,2,6,0.0001042925019533,0.0,0.0003715814807729,0.0001091898883097,3.9513758309277255e-05,0.0002467370368351,0.955147986391072,0.4885297650302884,4.897386356426104e-06,0.9662,True,C,0,1.0
Bukau4RF,D_Loop,81,183,3,8,0.0001313866095511,1.435544071202986e-05,0.0004250531367488,0.0001522672837795,6.717911725702001e-05,0.0003030554627335,0.8628682819441533,0.4631933939224271,2.088067422838035e-05,0.8658,True,C,0,1.0
Bukau4LF,D_All,81,183,16,31,0.0008455075807718,0.0004501897664057,0.0014998492992628,0.0006049684497983,0.0004110808328891,0.0008762089159299,1.397606075248527,0.582917306423515,0.0002405391309735,0.3241,True,C,0,0.884846511627907
Bukau4LF,D_Thread,81,183,5,12,0.0001970133085041,6.0001353671316446e-05,0.0004905695485442,0.0001881399119134,9.8139543886298e-05,0.0003195438165985,1.047163818141818,0.5115193072786495,8.873396590705596e-06,0.9318,True,C,0,1.0
Bukau4LF,D_Loop,81,183,8,15,0.0003955571638848,0.0001676969372056,0.000838627319279,0.0002615803021625,0.0001493777413799,0.0004346116439192,1.512182532914648,0.6019397528252876,0.0001339768617222,0.3674,True,C,0,0.884846511627907
Bukau5,D_All,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5RF,D_All,105,243,0,4,0.0,,,8.786562203854806e-05,2.0889473794155123e-05,0.0002489453620305,0.0,0.0,8.786562203854806e-05,0.3612,False,C,0,0.884846511627907
Bukau5RF,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5RF,D_Loop,105,243,0,1,0.0,,,1.659365458648613e-05,0.0,9.956192751891676e-05,0.0,0.0,1.659365458648613e-05,1.0,False,C,0,1.0
Bukau5LF,D_All,105,243,2,5,3.896755065781585e-05,0.0,0.0001334083877166,7.015554237655553e-05,2.137280434269012e-05,0.0001702966261499,0.5554450772921109,0.3570971970666367,3.118799171873968e-05,0.5851,False,C,0,0.9710170212765956
Bukau5LF,D_Thread,105,243,0,2,0.0,,,2.137280434269012e-05,0.0,7.587620256363766e-05,0.0,0.0,2.137280434269012e-05,0.5662,False,C,0,0.9710170212765956
Bukau5LF,D_Loop,105,243,1,4,1.6505735743170752e-05,0.0,9.172511870161598e-05,4.9371570975300174e-05,1.6428049251291653e-05,0.0001373654129289,0.3343165999604978,0.2505526799040011,3.286583523212942e-05,0.4608,False,C,0,0.884846511627907
Bukau5,D_All,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5RF,D_All,81,183,0,2,0.0,,,3.536219920633897e-05,0.0,0.0001281207946928,0.0,0.0,3.536219920633897e-05,0.785,True,C,0,1.0
Bukau5RF,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5RF,D_Loop,81,183,0,1,0.0,,,2.203419707385863e-05,0.0,0.0001101709853692,0.0,0.0,2.203419707385863e-05,1.0,True,C,0,1.0
Bukau5LF,D_All,81,183,2,4,5.0513491593464994e-05,0.0,0.0001806576422623,6.555897129507072e-05,2.1814294907452853e-05,0.0001754210240843,0.7705046402590979,0.4351892803547475,1.5045479701605731e-05,0.7928,True,C,0,1.0
Bukau5LF,D_Thread,81,183,0,2,0.0,,,2.8380281176359007e-05,0.0,9.790832220738764e-05,0.0,0.0,2.8380281176359007e-05,0.5737,True,C,0,0.9710170212765956
Bukau5LF,D_Loop,81,183,1,4,2.139632411151764e-05,0.0,0.0001069816205575,6.555897129507072e-05,2.1814294907452853e-05,0.0001758476115729,0.3263675998699875,0.2460611974402711,4.416264718355309e-05,0.4456,True,C,0,0.884846511627907
Schymkowitz,D_All,105,243,4,6,0.0001108293464713,1.6072986206327778e-05,0.0003343662122162,6.460028228167274e-05,2.580046196516959e-05,0.0001516954741573,1.715617061673668,0.6317595679769048,4.622906418970015e-05,0.4878,False,C,0,0.884846511627907
Schymkowitz,D_Thread,105,243,1,1,3.840245775729647e-05,0.0,0.0002206088741922,9.6150148071228e-06,0.0,6.144653090790738e-05,3.994009216589862,0.7997600812032851,2.8787442950173665e-05,0.3048,False,C,0,0.884846511627907
Schymkowitz,D_Loop,105,243,1,3,3.840245775729647e-05,0.0,0.0001920122887864,2.4985954802244388e-05,7.156915369475757e-06,7.006406251664229e-05,1.5369617875818349,0.6058277247631807,1.341650295505208e-05,0.8495,False,C,0,1.0
Schymkowitz,D_All,81,183,4,5,0.0001436676713517,2.083535248968416e-05,0.000442637775638,5.818231444776735e-05,2.1179686183249976e-05,0.0001289720264988,2.4692670395701777,0.711754676537124,8.548535690401231e-05,0.2283,True,C,0,0.884846511627907
Schymkowitz,D_Thread,81,183,1,1,4.978096375945838e-05,0.0,0.0002489048187972,1.2767478678310609e-05,0.0,6.383739339155304e-05,3.8990442054958185,0.7958785513961713,3.7013485081147775e-05,0.3097,True,C,0,0.884846511627907
Schymkowitz,D_Loop,81,183,1,3,4.978096375945838e-05,0.0,0.0002489048187972,3.31780711308491e-05,9.50344499881207e-06,9.50851280941043e-05,1.500417657287251,0.6000668140038179,1.660289262860928e-05,0.8515,True,C,0,1.0
Emperical4,D_All,105,243,13,26,0.0005662987912896,0.0002875305089862,0.0010456466305037,0.0003003573359223,0.0002005111223189,0.0004427593091328,1.8854168803658096,0.6534296285557111,0.0002659414553673,0.081,False,C,0,0.8077333333333333
Emperical4,D_Thread,105,243,1,9,6.76887670491082e-06,0.0,3.413410208026248e-05,0.0001043056176068,4.917782797039377e-05,0.0001965171532106,0.0648946515078942,0.0609399731851439,9.753674090191772e-05,0.0821,False,C,0,0.8077333333333333
Emperical4,D_Loop,105,243,7,15,0.0001654798071804,6.860466064250061e-05,0.0003544638932602,0.0001776900824087,0.0001016029204108,0.0002949212048526,0.9312833048258684,0.482209576657546,1.2210275228349407e-05,0.8854,False,C,0,1.0
Emperical4RF,D_All,105,243,56,138,0.0025397511296522,0.0020045075737558,0.0032009258942125,0.0029955802827088,0.0025703700271837,0.0034755333827228,0.8478327702690178,0.4588254867595976,0.0004558291530565,0.2631,False,C,0,0.884846511627907
Emperical4RF,D_Thread,105,243,10,41,0.0002886693638007,0.0001291033213162,0.0006278756799558,0.000677339439906,0.0004817267595057,0.00092638975844,0.4261812420679505,0.298826845773116,0.0003886700761052,0.0368,False,C,0,0.7176
Emperical4RF,D_Loop,105,243,30,67,0.0010248928052258,0.0007058988063968,0.0014583397163139,0.0010768057151719,0.0008404623373873,0.001352957760537,0.9517899011729084,0.4876497724478131,5.19129099460149e-05,0.8194,False,C,0,1.0
Emperical4LF,D_All,105,243,66,152,0.0032886118255664,0.0026935523086732,0.0040027429759329,0.0036909627036214,0.003199511712501,0.0043264604006085,0.8909902617926071,0.4711765469103858,0.000402350878055,0.397,False,C,0,0.884846511627907
Emperical4LF,D_Thread,105,243,18,52,0.0005648424520085,0.0003378792285127,0.0009291021846022,0.0007022765292811,0.0005312115853493,0.0009251217380413,0.8043020497733719,0.445769071688632,0.0001374340772725,0.4404,False,C,0,0.884846511627907
Emperical4LF,D_Loop,105,243,31,80,0.0011669557886246,0.0008119824223622,0.0016564321611935,0.0013630732415901,0.0010817155906662,0.001701085953895,0.8561211188206644,0.4612420548097763,0.0001961174529654,0.4846,False,C,0,0.884846511627907
Emperical4,D_All,81,183,12,26,0.0006320606206851,0.0003068676155499,0.0011960642864319,0.0003988351509788,0.0002641261890742,0.0005810943297921,1.584766586229772,0.6131178709414401,0.0002332254697063,0.2137,True,C,0,0.884846511627907
Emperical4,D_Thread,81,183,1,9,8.774469802662174e-06,0.0,4.387234901331087e-05,0.0001385041807566,6.714101803520882e-05,0.0002647573469747,0.0633516602511908,0.0595773370365787,0.0001297297109539,0.0802,True,C,0,0.8077333333333333
Emperical4,D_Loop,81,183,7,15,0.0002145108611597,9.017986295278538e-05,0.0004446543406976,0.0002359491258214,0.0001335118158119,0.0003943680144452,0.9091403090092496,0.4762040300123614,2.143826466167683e-05,0.8544,True,C,0,1.0
Emperical4RF,D_All,81,183,50,121,0.0028440919604162,0.0022472237057713,0.0036535054249946,0.0032407803678309,0.0027915268180174,0.0037688946340333,0.877594788171306,0.4674037197483086,0.0003966884074146,0.366,True,C,0,0.884846511627907
Emperical4RF,D_Thread,81,183,10,41,0.0003742010271491,0.0001735456291276,0.000793974780883,0.0008994179447933,0.000645280492511,0.001217553631417,0.4160479889415063,0.2938092438890446,0.0005252169176441,0.0237,True,C,0,0.6162
Emperical4RF,D_Loop,81,183,30,67,0.001328564747515,0.0009278777566975,0.0018607486597928,0.0014298567693266,0.0011319216282461,0.0017860451661489,0.9291593228185456,0.4816394954155589,0.0001012920218115,0.7384,True,C,0,1.0
Emperical4LF,D_All,81,183,57,134,0.0036046489109691,0.0029130928975223,0.0044344679853086,0.0039806248892304,0.0034945006574634,0.0045198518865154,0.905548503382368,0.4752167167484901,0.0003759759782612,0.4244,True,C,0,0.884846511627907
Emperical4LF,D_Thread,81,183,18,52,0.0007322031785295,0.0004450753466502,0.0011751606144122,0.0009325311290453,0.000714151400415,0.0012111381382175,0.7851782698976447,0.4398318549679992,0.0002003279505158,0.3729,True,C,0,0.884846511627907
Emperical4LF,D_Loop,81,183,31,80,0.0015127204667356,0.0010663266317437,0.0021006216452934,0.0018099825011278,0.001459957411093,0.0022340468931878,0.8357652440247455,0.4552680397153655,0.0002972620343922,0.3906,True,C,0,0.884846511627907
Emperical5,D_All,105,243,5,19,0.0001635691643704,4.784649400301373e-05,0.0005366732727331,0.0002489590274671,0.0001495222178688,0.0004103331446897,0.6570123848675266,0.3965042089411135,8.538986309665803e-05,0.4801,False,C,0,0.884846511627907
Emperical5,D_Thread,105,243,2,5,2.129018522461145e-05,0.0,7.8064012490242e-05,7.377894864810733e-05,2.560469727231584e-05,0.0001885764494635,0.2885672080549173,0.223944243071735,5.248876342349588e-05,0.4291,False,C,0,0.884846511627907
Emperical5,D_Loop,105,243,4,6,0.0001299161271838,2.8386913632815272e-05,0.0005497415323086,5.877739829447158e-05,2.185501171023369e-05,0.0001340892632402,2.2103075493919278,0.6885033646731409,7.113872888941516e-05,0.3521,False,C,0,0.884846511627907
Emperical5RF,D_All,105,243,29,68,0.0009576556442743,0.0006328734581753,0.0014008971394843,0.0011579172355437,0.0009046488224183,0.0014565268485782,0.8270501680758389,0.4526696543570274,0.0002002615912693,0.4376,False,C,0,0.884846511627907
Emperical5RF,D_Thread,105,243,5,13,0.0001559298829297,4.472723430731484e-05,0.0005046759654378,0.0001981890518419,0.0001060412085423,0.0003627542920426,0.7867734442471053,0.4403319552236959,4.2259168912196055e-05,0.7189,False,C,0,1.0
Emperical5RF,D_Loop,105,243,15,27,0.0005159725114238,0.0002796576300513,0.0009151878314371,0.0003337688640916,0.0002186327490544,0.0005084945931628,1.545897676309809,0.6072112366081164,0.0001822036473321,0.2275,False,C,0,0.884846511627907
Emperical5LF,D_All,105,243,19,77,0.0005761184271262,0.0003407653157341,0.0009440034087208,0.0014619072994903,0.0011216818644718,0.0020236392797973,0.3940868393824435,0.2826845704655079,0.000885788872364,0.0098,False,C,0,0.6162
Emperical5LF,D_Thread,105,243,5,13,6.343319635725695e-05,2.116439387911892e-05,0.0001437715035199,0.0001802300299194,9.880431734657365e-05,0.0003146150086133,0.3519568652659797,0.260331430911989,0.0001167968335622,0.1619,False,C,0,0.884846511627907
Emperical5LF,D_Loop,105,243,9,32,0.0002510631166663,0.0001093777953895,0.0005973956178868,0.0004272630096448,0.0002870066858616,0.0006235632357057,0.5876078925600969,0.3701215491014912,0.0001761998929785,0.2327,False,C,0,0.884846511627907
Emperical5,D_All,81,183,5,18,0.0002120341019617,5.7155921353452216e-05,0.000708278795024,0.0002838799733743,0.0001705386751976,0.0004568161012529,0.746914618320504,0.4275621776172397,7.184587141261678e-05,0.6047,True,C,0,0.9826375
Emperical5,D_Thread,81,183,2,5,2.759838825412596e-05,0.0,0.0001094172874333,9.7968767876995e-05,3.3999679984550544e-05,0.0002581375006677,0.2817059850010281,0.2197898646785223,7.037037962286903e-05,0.3948,True,C,0,0.884846511627907
Emperical5,D_Loop,81,183,4,6,0.0001684097944976,3.679785100550128e-05,0.0006357970331442,7.804867642380652e-05,2.902058932014638e-05,0.0001722753787557,2.157753368976573,0.6833191566432879,9.036111807382442e-05,0.384,True,C,0,0.884846511627907
Emperical5RF,D_All,81,183,26,60,0.0010882396444969,0.0007232053688166,0.0016224031011476,0.0012516157893473,0.0009745226875934,0.0015883766617694,0.8694678141320387,0.4650884104874079,0.0001633761448503,0.5636,True,C,0,0.9710170212765956
Emperical5RF,D_Thread,81,183,5,13,0.0002021313297237,5.7979748176148864e-05,0.0006783501822803,0.0002631690688393,0.0001419057294686,0.0004743966394958,0.7680664396285186,0.4344103945493666,6.103773911555625e-05,0.6771,True,C,0,1.0
Emperical5RF,D_Loop,81,183,15,27,0.0006688532555494,0.0003680810689328,0.001169092159339,0.0004432012785479,0.0002922658740758,0.0006747193121181,1.5091410786106274,0.6014572442639518,0.0002256519770014,0.2407,True,C,0,0.884846511627907
Emperical5LF,D_All,81,183,18,67,0.0007085982668649,0.0004126302206688,0.0011794598741473,0.0013840568566658,0.0010877295627099,0.0017630477444905,0.5119719348610793,0.3386120622061146,0.0006754585898008,0.0178,True,C,0,0.6162
Emperical5LF,D_Thread,81,183,5,13,8.222821750014791e-05,2.759838825412596e-05,0.0001867410541561,0.0002393218430078,0.0001302490125268,0.0004131635324659,0.3435884349990245,0.2557244659517138,0.0001570936255076,0.1525,True,C,0,0.884846511627907
Emperical5LF,D_Loop,81,183,9,32,0.0003254521882711,0.0001389432576983,0.0007732015364085,0.0005673492423153,0.0003870982371765,0.0008221235451364,0.5736364200346626,0.3645291966628651,0.0002418970540441,0.2005,True,C,0,0.884846511627907
Bukau4,D_All,105,243,2,1,0.0001275284557587,0.0,0.0004654011022657,1.646090534979424e-05,0.0,8.23045267489712e-05,7.747353687341439,0.8856797111740056,0.0001110675504089,0.0872,False,C,10,0.832
Bukau4,D_Thread,105,243,0,1,0.0,,,1.646090534979424e-05,0.0,8.23045267489712e-05,0.0,0.0,1.646090534979424e-05,1.0,False,C,10,1.0
Bukau4,D_Loop,105,243,1,0,4.47127207690588e-05,0.0,0.0002682763246143,0.0,,,inf,1.0,4.47127207690588e-05,0.3027,False,C,10,0.8853906976744185
Bukau4RF,D_All,105,243,7,18,0.000240951406834,9.0672667061231e-05,0.0005860492021429,0.0003905794952349,0.0002267291069329,0.000632849708842,0.6169074664021724,0.3815354182109574,0.0001496280884009,0.3872,False,C,10,0.8853906976744185
Bukau4RF,D_Thread,105,243,2,6,8.045421579256166e-05,0.0,0.0002762483965491,8.222942206042658e-05,2.965158026557923e-05,0.0001818079644802,0.9784115439050464,0.494543992588028,1.7752062678649192e-06,0.9847,False,C,10,1.0
Bukau4RF,D_Loop,105,243,3,8,0.0001013553845108,1.107419712070875e-05,0.0003271994751882,0.000114670423587,4.8721089862326825e-05,0.0002296315502195,0.8838842775699594,0.4691818325009275,1.3315039076167083e-05,0.8962,False,C,10,1.0
Bukau4LF,D_All,105,243,17,37,0.0006917665870084,0.0003749992524126,0.0012069416573206,0.0006103956061569,0.0004270171980041,0.0008721282597829,1.1333085953285524,0.5312445643402147,8.137098085149723e-05,0.7149,False,C,10,1.0
Bukau4LF,D_Thread,105,243,5,12,0.0001519816951318,4.628675854644411e-05,0.0003921775790079,0.0001416856126755,7.683477758840571e-05,0.0002447314472059,1.0726685106679887,0.5175301815736489,1.0296082456216848e-05,0.9081,False,C,10,1.0
Bukau4LF,D_Loop,105,243,8,15,0.000305144097854,0.0001314089482598,0.0006528965538541,0.0001969925732335,0.0001145426338711,0.0003281065675807,1.549013208189384,0.6076913227490413,0.0001081515246204,0.3462,False,C,10,0.8853906976744185
Bukau4,D_All,81,183,2,1,0.0001653146648723,0.0,0.0006032977251593,2.185792349726776e-05,0.0,0.0001092896174863,7.563145917912196,0.8832204881726676,0.0001434567413751,0.096,True,C,10,0.832
Bukau4,D_Thread,81,183,0,1,0.0,,,2.185792349726776e-05,0.0,0.0001202217474456,0.0,0.0,2.185792349726776e-05,1.0,True,C,10,1.0
Bukau4,D_Loop,81,183,1,0,5.796093433026141e-05,0.0,0.0003373919819724,0.0,,,inf,1.0,5.796093433026141e-05,0.3112,True,C,10,0.8853906976744185
Bukau4RF,D_All,81,183,7,12,0.0003123444162663,0.0001175386424867,0.0007453282474473,0.0002833139142395,0.0001398966146393,0.0005558992590804,1.1024676183121245,0.5243684177153667,2.903050202681355e-05,0.864,True,C,10,1.0
Bukau4RF,D_Thread,81,183,2,6,0.0001042925019533,0.0,0.0003458269111282,0.0001091898883097,3.923306141242496e-05,0.0002456479097432,0.955147986391072,0.4885297650302884,4.897386356426104e-06,0.9619,True,C,10,1.0
Bukau4RF,D_Loop,81,183,3,8,0.0001313866095511,1.435544071202986e-05,0.0004370713709038,0.0001522672837795,6.525482236109355e-05,0.0003007092855105,0.8628682819441533,0.4631933939224271,2.088067422838035e-05,0.8647,True,C,10,1.0
Bukau4LF,D_All,81,183,16,31,0.0008455075807718,0.000455251443446,0.0015172885402561,0.0006049684497983,0.0004091599414825,0.0008634801451107,1.397606075248527,0.582917306423515,0.0002405391309735,0.3247,True,C,10,0.8853906976744185
Bukau4LF,D_Thread,81,183,5,12,0.0001970133085041,6.0001353671316446e-05,0.000502306562736,0.0001881399119134,9.989832967728528e-05,0.0003261262900644,1.047163818141818,0.5115193072786495,8.873396590705596e-06,0.9358,True,C,10,1.0
Bukau4LF,D_Loop,81,183,8,15,0.0003955571638848,0.000174661930879,0.000852889875325,0.0002615803021625,0.000149430514434,0.0004232972745576,1.512182532914648,0.6019397528252876,0.0001339768617222,0.3749,True,C,10,0.8853906976744185
Bukau5,D_All,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5RF,D_All,105,243,0,4,0.0,,,8.786562203854806e-05,2.0889473794155123e-05,0.0002591604487492,0.0,0.0,8.786562203854806e-05,0.3585,False,C,10,0.8853906976744185
Bukau5RF,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5RF,D_Loop,105,243,0,1,0.0,,,1.659365458648613e-05,0.0,9.956192751891676e-05,0.0,0.0,1.659365458648613e-05,1.0,False,C,10,1.0
Bukau5LF,D_All,105,243,2,5,3.896755065781585e-05,0.0,0.0001334083877166,7.015554237655553e-05,2.137280434269012e-05,0.0001699830624406,0.5554450772921109,0.3570971970666367,3.118799171873968e-05,0.5924,False,C,10,0.9831319148936172
Bukau5LF,D_Thread,105,243,0,2,0.0,,,2.137280434269012e-05,0.0,7.587620256363766e-05,0.0,0.0,2.137280434269012e-05,0.5664,False,C,10,0.9668608695652174
Bukau5LF,D_Loop,105,243,1,4,1.6505735743170752e-05,0.0,8.252867871585376e-05,4.9371570975300174e-05,1.6428049251291653e-05,0.0001363708545078,0.3343165999604978,0.2505526799040011,3.286583523212942e-05,0.4617,False,C,10,0.8853906976744185
Bukau5,D_All,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5RF,D_All,81,183,0,2,0.0,,,3.536219920633897e-05,0.0,0.0001322051824431,0.0,0.0,3.536219920633897e-05,0.7869,True,C,10,1.0
Bukau5RF,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5RF,D_Loop,81,183,0,1,0.0,,,2.203419707385863e-05,0.0,0.0001322051824431,0.0,0.0,2.203419707385863e-05,1.0,True,C,10,1.0
Bukau5LF,D_All,81,183,2,4,5.0513491593464994e-05,0.0,0.0001747030048916,6.555897129507072e-05,2.1814294907452853e-05,0.0001802787998747,0.7705046402590979,0.4351892803547475,1.5045479701605731e-05,0.7902,True,C,10,1.0
Bukau5LF,D_Thread,81,183,0,2,0.0,,,2.8380281176359007e-05,0.0,0.0001007536460271,0.0,0.0,2.8380281176359007e-05,0.5656,True,C,10,0.9668608695652174
Bukau5LF,D_Loop,81,183,1,4,2.139632411151764e-05,0.0,0.0001283779446691,6.555897129507072e-05,2.1814294907452853e-05,0.0001767229502023,0.3263675998699875,0.2460611974402711,4.416264718355309e-05,0.439,True,C,10,0.8853906976744185
Schymkowitz,D_All,105,243,4,6,0.0001108293464713,1.6072986206327778e-05,0.000347719711711,6.460028228167274e-05,2.5408077403532705e-05,0.0001456590442139,1.715617061673668,0.6317595679769048,4.622906418970015e-05,0.4881,False,C,10,0.8853906976744185
Schymkowitz,D_Thread,105,243,1,1,3.840245775729647e-05,0.0,0.0001920122887864,9.6150148071228e-06,0.0,4.8075074035614014e-05,3.994009216589862,0.7997600812032851,2.8787442950173665e-05,0.2967,False,C,10,0.8853906976744185
Schymkowitz,D_Loop,105,243,1,3,3.840245775729647e-05,0.0,0.0002304147465437,2.4985954802244388e-05,7.156915369475757e-06,7.369549395490402e-05,1.5369617875818349,0.6058277247631807,1.341650295505208e-05,0.8522,False,C,10,1.0
Schymkowitz,D_All,81,183,4,5,0.0001436676713517,2.083535248968416e-05,0.0004436069291218,5.818231444776735e-05,2.1814294907452853e-05,0.0001285715841196,2.4692670395701777,0.711754676537124,8.548535690401231e-05,0.2387,True,C,10,0.8853906976744185
Schymkowitz,D_Thread,81,183,1,1,4.978096375945838e-05,0.0,0.0002880400130341,1.2767478678310609e-05,0.0,7.660487206986363e-05,3.8990442054958185,0.7958785513961713,3.7013485081147775e-05,0.304,True,C,10,0.8853906976744185
Schymkowitz,D_Loop,81,183,1,3,4.978096375945838e-05,0.0,0.0002748332972741,3.31780711308491e-05,9.50344499881207e-06,9.486647725813442e-05,1.500417657287251,0.6000668140038179,1.660289262860928e-05,0.8458,True,C,10,1.0
Emperical4,D_All,105,243,13,26,0.0005662987912896,0.0002830702537845,0.0010434397259107,0.0003003573359223,0.0001977774337753,0.0004401194265852,1.8854168803658096,0.6534296285557111,0.0002659414553673,0.08,False,C,10,0.832
Emperical4,D_Thread,105,243,1,9,6.76887670491082e-06,0.0,4.061326022946492e-05,0.0001043056176068,4.89394454137215e-05,0.0001936330235574,0.0648946515078942,0.0609399731851439,9.753674090191772e-05,0.0853,False,C,10,0.832
Emperical4,D_Loop,105,243,7,15,0.0001654798071804,7.151303564389887e-05,0.0003551390312433,0.0001776900824087,0.0001020063323703,0.0002925885103488,0.9312833048258684,0.482209576657546,1.2210275228349407e-05,0.8949,False,C,10,1.0
Emperical4RF,D_All,105,243,56,138,0.0025397511296522,0.0019911592779951,0.0032159690046804,0.0029955802827088,0.0025787959280349,0.0034802667218016,0.8478327702690178,0.4588254867595976,0.0004558291530565,0.2594,False,C,10,0.8853906976744185
Emperical4RF,D_Thread,105,243,10,41,0.0002886693638007,0.0001322516607054,0.0006200921991055,0.000677339439906,0.0004895617579199,0.0009388160048037,0.4261812420679505,0.298826845773116,0.0003886700761052,0.0343,False,C,10,0.66885
Emperical4RF,D_Loop,105,243,30,67,0.0010248928052258,0.0006977546849669,0.0014476773594867,0.0010768057151719,0.0008389692306495,0.0013587016960105,0.9517899011729084,0.4876497724478131,5.19129099460149e-05,0.8236,False,C,10,1.0
Emperical4LF,D_All,105,243,66,152,0.0032886118255664,0.0026839835671307,0.0040079091711139,0.0036909627036214,0.0032055744090459,0.004340965877937,0.8909902617926071,0.4711765469103858,0.000402350878055,0.4014,False,C,10,0.8853906976744185
Emperical4LF,D_Thread,105,243,18,52,0.0005648424520085,0.0003389538659072,0.0009182795518673,0.0007022765292811,0.0005309170120905,0.0009167884451511,0.8043020497733719,0.445769071688632,0.0001374340772725,0.4497,False,C,10,0.8853906976744185
