motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau4RF,D_Loop,81,183,3,7,0.0001313866095511,1.435544071202986e-05,0.0004244620439901,0.0001302330867056,5.33924532646637e-05,0.0002798543243744,1.0088573716146765,0.5022045795136658,1.1535228454782778e-06,0.984,True,C,0,1.0
Bukau4LF,D_All,81,183,16,31,0.0008455075807718,0.0004615662553687,0.0015227262345312,0.0006049684497983,0.0004107400507471,0.0008709679815279,1.397606075248527,0.582917306423515,0.0002405391309735,0.3264,True,C,0,0.9830052631578948
Bukau4LF,D_Thread,81,183,5,13,0.0001970133085041,6.327367668808613e-05,0.0004933906628871,0.000204648917576,0.0001137920527457,0.0003396607123816,0.962689228155606,0.4904949873599052,7.635609071883346e-06,0.9426,True,C,0,1.0
Bukau4LF,D_Loop,81,183,8,16,0.0003955571638848,0.0001714281369815,0.0008449454744323,0.0002834382256598,0.000166873797607,0.0004497138732755,1.395567457296662,0.582562370784384,0.0001121189382249,0.4598,True,C,0,0.9830052631578948
Bukau5,D_All,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5RF,D_All,105,243,0,4,0.0,,,8.786562203854806e-05,2.0889473794155123e-05,0.0002588947752233,0.0,0.0,8.786562203854806e-05,0.3505,False,C,0,0.9830052631578948
Bukau5RF,D_Thread,105,243,0,1,0.0,,,1.659365458648613e-05,0.0,8.296827293243064e-05,0.0,0.0,1.659365458648613e-05,1.0,False,C,0,1.0
Bukau5RF,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5LF,D_All,105,243,2,5,3.896755065781585e-05,0.0,0.0001378748340858,7.015554237655553e-05,2.137280434269012e-05,0.00017012123802,0.5554450772921109,0.3570971970666367,3.118799171873968e-05,0.5941,False,C,0,0.9878938775510204
Bukau5LF,D_Thread,105,243,0,2,0.0,,,2.137280434269012e-05,0.0,7.587620256363766e-05,0.0,0.0,2.137280434269012e-05,0.5728,False,C,0,0.9878938775510204
Bukau5LF,D_Loop,105,243,1,4,1.6505735743170752e-05,0.0,8.252867871585376e-05,4.9371570975300174e-05,1.1757789535567314e-05,0.0001383710530283,0.3343165999604978,0.2505526799040011,3.286583523212942e-05,0.459,False,C,0,0.9830052631578948
Bukau5,D_All,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5RF,D_All,81,183,0,2,0.0,,,3.536219920633897e-05,0.0,0.0001281207946928,0.0,0.0,3.536219920633897e-05,0.7873,True,C,0,1.0
Bukau5RF,D_Thread,81,183,0,1,0.0,,,2.203419707385863e-05,0.0,0.0001322051824431,0.0,0.0,2.203419707385863e-05,1.0,True,C,0,1.0
Bukau5RF,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,0,1.0
Bukau5LF,D_All,81,183,2,4,5.0513491593464994e-05,0.0,0.0001806576422623,6.555897129507072e-05,2.1814294907452853e-05,0.0001797673511033,0.7705046402590979,0.4351892803547475,1.5045479701605731e-05,0.7924,True,C,0,1.0
Bukau5LF,D_Thread,81,183,0,2,0.0,,,2.8380281176359007e-05,0.0,9.790832220738764e-05,0.0,0.0,2.8380281176359007e-05,0.5772,True,C,0,0.9878938775510204
Bukau5LF,D_Loop,81,183,1,4,2.139632411151764e-05,0.0,0.0001283779446691,6.555897129507072e-05,2.1814294907452853e-05,0.0001771217122722,0.3263675998699875,0.2460611974402711,4.416264718355309e-05,0.4521,True,C,0,0.9830052631578948
Schymkowitz,D_All,105,243,4,6,0.0001108293464713,1.6072986206327778e-05,0.0003494021888466,6.460028228167274e-05,2.556514884636044e-05,0.000147495214407,1.715617061673668,0.6317595679769048,4.622906418970015e-05,0.4745,False,C,0,0.9830052631578948
Schymkowitz,D_Thread,105,243,1,1,3.840245775729647e-05,0.0,0.0002016969188775,9.6150148071228e-06,0.0,5.769008884273681e-05,3.994009216589862,0.7997600812032851,2.8787442950173665e-05,0.3043,False,C,0,0.9830052631578948
Schymkowitz,D_Loop,105,243,1,3,3.840245775729647e-05,0.0,0.0001920122887864,2.4985954802244388e-05,7.156915369475757e-06,7.05475729592281e-05,1.5369617875818349,0.6058277247631807,1.341650295505208e-05,0.85,False,C,0,1.0
Schymkowitz,D_All,81,183,4,5,0.0001436676713517,2.083535248968416e-05,0.0004358730917623,5.818231444776735e-05,2.1179686183249976e-05,0.0001278240928068,2.4692670395701777,0.711754676537124,8.548535690401231e-05,0.2412,True,C,0,0.9830052631578948
Schymkowitz,D_Thread,81,183,1,1,4.978096375945838e-05,0.0,0.0002495308518252,1.2767478678310609e-05,0.0,6.383739339155304e-05,3.8990442054958185,0.7958785513961713,3.7013485081147775e-05,0.3049,True,C,0,0.9830052631578948
Schymkowitz,D_Loop,81,183,1,3,4.978096375945838e-05,0.0,0.000283068322806,3.31780711308491e-05,9.50344499881207e-06,9.14344708486496e-05,1.500417657287251,0.6000668140038179,1.660289262860928e-05,0.8499,True,C,0,1.0
Emperical4,D_All,105,243,13,26,0.0005662987912896,0.0002812068570926,0.0010313771802654,0.0003003573359223,0.0001989561203304,0.0004424470648578,1.8854168803658096,0.6534296285557111,0.0002659414553673,0.0797,False,C,0,0.9830052631578948
Emperical4,D_Thread,105,243,1,6,6.76887670491082e-06,0.0,4.061326022946492e-05,6.534643733886924e-05,2.511724357723856e-05,0.0001467211212528,0.1035844795915839,0.0938618488273037,5.8577560633958425e-05,0.224,False,C,0,0.9830052631578948
Emperical4,D_Loop,105,243,7,17,0.0001654798071804,6.921421863369209e-05,0.0003539018206086,0.000210744642345,0.0001242719785447,0.000340428997898,0.7852147762289527,0.4398433099952391,4.5264835164629774e-05,0.6205,False,C,0,0.9878938775510204
Emperical4RF,D_All,105,243,56,138,0.0025397511296522,0.0019916581768832,0.0032154499352856,0.0029955802827088,0.0025677976614859,0.0034652575954919,0.8478327702690178,0.4588254867595976,0.0004558291530565,0.261,False,C,0,0.9830052631578948
Emperical4RF,D_Thread,105,243,11,36,0.0003043078030845,0.0001457469243192,0.0006356675582075,0.0006027980503524,0.0004199825627202,0.0008447321549268,0.5048254600469206,0.3354711050882806,0.0002984902472678,0.0935,False,C,0,0.9830052631578948
Emperical4RF,D_Loop,105,243,30,68,0.0010248928052258,0.0007130459988804,0.0014559196189972,0.0011423819383879,0.0008915548826218,0.0014507460108658,0.8971542448159765,0.4728947302347576,0.0001174891331621,0.6349,False,C,0,0.990444
Emperical4LF,D_All,105,243,66,152,0.0032886118255664,0.0026753798480383,0.0040049447524857,0.0036909627036214,0.0032203515210893,0.0043305045909153,0.8909902617926071,0.4711765469103858,0.000402350878055,0.4003,False,C,0,0.9830052631578948
Emperical4LF,D_Thread,105,243,18,48,0.0005648424520085,0.0003370775036698,0.000915656597487,0.0006536149102857,0.0004843871016294,0.000868355208386,0.8641823237501949,0.4635717830494767,8.877245827723613e-05,0.6206,False,C,0,0.9878938775510204
Emperical4LF,D_Loop,105,243,32,80,0.0012210683427372,0.00085561209799,0.0016910222291446,0.0013798620847776,0.0010981718569162,0.0017214122703168,0.8849205701119109,0.4694736659695807,0.0001587937420403,0.571,False,C,0,0.9878938775510204
Emperical4,D_All,81,183,12,26,0.0006320606206851,0.0003050807196925,0.0012126231290321,0.0003988351509788,0.0002668038052913,0.0005869133994292,1.584766586229772,0.6131178709414401,0.0002332254697063,0.2164,True,C,0,0.9830052631578948
Emperical4,D_Thread,81,183,1,6,8.774469802662174e-06,0.0,5.264681881597304e-05,8.677149876144932e-05,3.1829603924853414e-05,0.0001916489534219,0.1011215655820904,0.0918350604900141,7.799702895878714e-05,0.2056,True,C,0,0.9830052631578948
Emperical4,D_Loop,81,183,7,17,0.0002145108611597,8.667181575432112e-05,0.000456474359048,0.0002798412463926,0.0001670758871498,0.0004475018518828,0.766544831846737,0.4339232257385707,6.533038523280323e-05,0.5903,True,C,0,0.9878938775510204
Emperical4RF,D_All,81,183,50,121,0.0028440919604162,0.0022334488274692,0.0036544175862999,0.0032407803678309,0.0027833794030989,0.0037378768023769,0.877594788171306,0.4674037197483086,0.0003966884074146,0.3617,True,C,0,0.9830052631578948
Emperical4RF,D_Thread,81,183,11,36,0.0003944730780725,0.0001907318709928,0.0008218425098971,0.0008004367553859,0.000564341649392,0.0011216530331114,0.4928222941015893,0.3301279034007057,0.0004059636773134,0.0793,True,C,0,0.9830052631578948
Emperical4RF,D_Loop,81,183,30,68,0.001328564747515,0.0009311054254855,0.0018539110239751,0.0015169333935971,0.0011998851997767,0.0018904824663196,0.8758227309931916,0.4669005852858334,0.0001883686460821,0.5461,True,C,0,0.9878938775510204
Emperical4LF,D_All,81,183,57,134,0.0036046489109691,0.0029346923926448,0.004466812713009,0.0039806248892304,0.0034916256559785,0.0045253238111673,0.905548503382368,0.4752167167484901,0.0003759759782612,0.4227,True,C,0,0.9830052631578948
Emperical4LF,D_Thread,81,183,18,48,0.0007322031785295,0.0004434576617747,0.0011674883279251,0.0008679148808712,0.0006494600242099,0.001150765062406,0.8436347787867701,0.4575932220924666,0.0001357117023416,0.5392,True,C,0,0.9878938775510204
Emperical4LF,D_Loop,81,183,32,80,0.0015828663702149,0.0011174754545629,0.0021529019361869,0.0018322758830653,0.0014732190376473,0.0022566092784151,0.8638799347000136,0.463484754901368,0.0002494095128504,0.4673,True,C,0,0.9830052631578948
Emperical5,D_All,105,243,5,19,0.0001635691643704,4.409171075837742e-05,0.0005316738489221,0.0002489590274671,0.0001484696514611,0.0004116168854375,0.6570123848675266,0.3965042089411135,8.538986309665803e-05,0.4789,False,C,0,0.9830052631578948
Emperical5,D_Thread,105,243,2,5,2.129018522461145e-05,0.0,7.825153446534952e-05,7.377894864810733e-05,2.3420648348275915e-05,0.000183147967992,0.2885672080549173,0.223944243071735,5.248876342349588e-05,0.4258,False,C,0,0.9830052631578948
Emperical5,D_Loop,105,243,4,6,0.0001299161271838,2.8386913632815272e-05,0.0005408088360203,5.877739829447158e-05,2.185501171023369e-05,0.0001294848179462,2.2103075493919278,0.6885033646731409,7.113872888941516e-05,0.3649,False,C,0,0.9830052631578948
Emperical5RF,D_All,105,243,29,68,0.0009576556442743,0.0006391261404275,0.0013885833534825,0.0011579172355437,0.0009040593607633,0.0014616648644417,0.8270501680758389,0.4526696543570274,0.0002002615912693,0.4211,False,C,0,0.9830052631578948
Emperical5RF,D_Thread,105,243,5,12,0.0001559298829297,4.258037044922291e-05,0.0005154293846639,0.0002024512060399,0.0001001389201351,0.0003809774923895,0.7702097012896327,0.4350951758588374,4.652132311020089e-05,0.6997,False,C,0,1.0
Emperical5RF,D_Loop,105,243,15,26,0.0005159725114238,0.0002788967752005,0.0009083791455164,0.0003256213401592,0.000212487107667,0.0005032223491761,1.5845783054988969,0.613089687446335,0.0001903511712645,0.1967,False,C,0,0.9830052631578948
Emperical5LF,D_All,105,243,19,77,0.0005761184271262,0.0003416011875553,0.0009429562355609,0.0014619072994903,0.0011292542373956,0.0020166414382306,0.3940868393824435,0.2826845704655079,0.000885788872364,0.0089,False,C,0,0.6942
Emperical5LF,D_Thread,105,243,5,13,6.343319635725695e-05,2.129018522461145e-05,0.0001467833662884,0.0001802300299194,9.647137051648016e-05,0.0003137693864308,0.3519568652659797,0.260331430911989,0.0001167968335622,0.1622,False,C,0,0.9830052631578948
Emperical5LF,D_Loop,105,243,9,31,0.0002510631166663,0.0001070383595241,0.0005857168850601,0.000410997292896,0.0002754995787149,0.000614131371462,0.6108631881665422,0.379214816412694,0.0001599341762297,0.277,False,C,0,0.9830052631578948
Emperical5,D_All,81,183,5,18,0.0002120341019617,5.7155921353452216e-05,0.0007102659369856,0.0002838799733743,0.0001685255749758,0.0004559041473072,0.746914618320504,0.4275621776172397,7.184587141261678e-05,0.6005,True,C,0,0.9878938775510204
Emperical5,D_Thread,81,183,2,5,2.759838825412596e-05,0.0,0.0001011940902651,9.7968767876995e-05,3.3999679984550544e-05,0.0002469351950826,0.2817059850010281,0.2197898646785223,7.037037962286903e-05,0.3917,True,C,0,0.9830052631578948
Emperical5,D_Loop,81,183,4,6,0.0001684097944976,2.8577960676726108e-05,0.000672707408034,7.804867642380652e-05,2.902058932014638e-05,0.0001733204968258,2.157753368976573,0.6833191566432879,9.036111807382442e-05,0.3749,True,C,0,0.9830052631578948
Emperical5RF,D_All,81,183,26,60,0.0010882396444969,0.0007148249485611,0.0016016289313086,0.0012516157893473,0.0009723480159207,0.0015956791343475,0.8694678141320387,0.4650884104874079,0.0001633761448503,0.5617,True,C,0,0.9878938775510204
Emperical5RF,D_Thread,81,183,5,12,0.0002021313297237,5.635868305141249e-05,0.0006567716338537,0.0002688286506432,0.0001359668930315,0.0005047240062134,0.7518965305228011,0.4291900334424545,6.669732091946434e-05,0.6666,True,C,0,1.0
Emperical5RF,D_Loop,81,183,15,26,0.0006688532555494,0.0003754019603165,0.0011830530541023,0.0004323824352934,0.0002773977141559,0.0006584228875262,1.5469020037677848,0.607366126171859,0.0002364708202559,0.2341,True,C,0,0.9830052631578948
Emperical5LF,D_All,81,183,18,67,0.0007085982668649,0.000420057904176,0.0011834453905211,0.0013840568566658,0.0010954901006772,0.0017667494992309,0.5119719348610793,0.3386120622061146,0.0006754585898008,0.0182,True,C,0,0.7098
Emperical5LF,D_Thread,81,183,5,13,8.222821750014791e-05,2.759838825412596e-05,0.0001865779913008,0.0002393218430078,0.0001296800623018,0.0004129471787658,0.3435884349990245,0.2557244659517138,0.0001570936255076,0.1475,True,C,0,0.9830052631578948
Emperical5LF,D_Loop,81,183,9,31,0.0003254521882711,0.0001372178478146,0.0007438819334361,0.0005457505036816,0.0003673597454379,0.0008034703609907,0.5963387776568668,0.3735665549214954,0.0002202983154105,0.2414,True,C,0,0.9830052631578948
Bukau4,D_All,105,243,2,1,0.0001275284557587,0.0,0.0004654011022657,1.646090534979424e-05,0.0,9.876543209876544e-05,7.747353687341439,0.8856797111740056,0.0001110675504089,0.0946,False,C,10,0.983424
Bukau4,D_Thread,105,243,0,1,0.0,,,1.646090534979424e-05,0.0,9.876543209876544e-05,0.0,0.0,1.646090534979424e-05,1.0,False,C,10,1.0
Bukau4,D_Loop,105,243,1,1,4.47127207690588e-05,0.0,0.0002682763246143,1.646090534979424e-05,0.0,8.23045267489712e-05,2.7162977867203217,0.7309149972929075,2.825181541926456e-05,0.795,False,C,10,1.0
Bukau4RF,D_All,105,243,7,18,0.000240951406834,9.0281187390157e-05,0.0005862939030292,0.0003905794952349,0.0002310708513669,0.0006473676268243,0.6169074664021724,0.3815354182109574,0.0001496280884009,0.3883,False,C,10,0.983424
Bukau4RF,D_Thread,105,243,2,6,8.045421579256166e-05,0.0,0.0002869311139987,7.693357485197356e-05,2.796168314297386e-05,0.0001727855733301,1.045762086934893,0.5111846062714597,3.5206409405881e-06,0.9431,False,C,10,1.0
Bukau4RF,D_Loop,105,243,3,7,0.0001013553845108,1.107419712070875e-05,0.0003257747342081,9.807676900054669e-05,4.0296555675188895e-05,0.0002072353487287,1.03342907340576,0.5082198769170173,3.2786155103190557e-06,0.961,False,C,10,1.0
Bukau4LF,D_All,105,243,17,37,0.0006917665870084,0.0003819700917285,0.001207836103209,0.0006103956061569,0.000427355977478,0.0008794316535318,1.1333085953285524,0.5312445643402147,8.137098085149723e-05,0.7003,False,C,10,1.0
Bukau4LF,D_Thread,105,243,5,13,0.0001519816951318,4.204224531161276e-05,0.000390933501545,0.0001541183206437,8.247101459345325e-05,0.0002561822657111,0.9861364599420656,0.4965099225713981,2.136625511905721e-06,0.9814,False,C,10,1.0
Bukau4LF,D_Loop,105,243,8,16,0.000305144097854,0.0001290865883415,0.0006472507830702,0.0002134534785833,0.0001249346225171,0.0003475474122578,1.4295578590668854,0.5884024756734677,9.169061927064548e-05,0.4294,False,C,10,0.983424
Bukau4,D_All,81,183,2,1,0.0001653146648723,0.0,0.0005947295870409,2.185792349726776e-05,0.0,0.0001092896174863,7.563145917912196,0.8832204881726676,0.0001434567413751,0.0978,True,C,10,0.983424
Bukau4,D_Thread,81,183,0,1,0.0,,,2.185792349726776e-05,0.0,0.0001311475409836,0.0,0.0,2.185792349726776e-05,1.0,True,C,10,1.0
Bukau4,D_Loop,81,183,1,1,5.796093433026141e-05,0.0,0.0003477656059815,2.185792349726776e-05,0.0,0.0001311475409836,2.65171274560946,0.726155897338222,3.610301083299365e-05,0.7958,True,C,10,1.0
Bukau4RF,D_All,81,183,7,12,0.0003123444162663,0.0001164243050398,0.0007691715779415,0.0002833139142395,0.0001420646154847,0.0005469599339537,1.1024676183121245,0.5243684177153667,2.903050202681355e-05,0.8765,True,C,10,1.0
Bukau4RF,D_Thread,81,183,2,6,0.0001042925019533,0.0,0.0003580997733044,0.0001021576977542,3.940933498901583e-05,0.0002250230777947,1.0208971447672592,0.5051702643109197,2.1348041990606878e-06,0.9711,True,C,10,1.0
Bukau4RF,D_Loop,81,183,3,7,0.0001313866095511,1.435544071202986e-05,0.0004244254538633,0.0001302330867056,5.195806241871723e-05,0.0002735089176449,1.0088573716146765,0.5022045795136658,1.1535228454782778e-06,0.9873,True,C,10,1.0
Bukau4LF,D_All,81,183,16,31,0.0008455075807718,0.0004583938057006,0.0015347158196986,0.0006049684497983,0.0004123116685345,0.0008594113178439,1.397606075248527,0.582917306423515,0.0002405391309735,0.3244,True,C,10,0.983424
Bukau4LF,D_Thread,81,183,5,13,0.0001970133085041,6.0001353671316446e-05,0.0005004706143848,0.000204648917576,0.0001123716502694,0.000340342854466,0.962689228155606,0.4904949873599052,7.635609071883346e-06,0.9462,True,C,10,1.0
Bukau4LF,D_Loop,81,183,8,16,0.0003955571638848,0.000176726714025,0.0008398184901396,0.0002834382256598,0.0001676144627475,0.0004584236430816,1.395567457296662,0.582562370784384,0.0001121189382249,0.4597,True,C,10,0.983424
Bukau5,D_All,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5,D_Thread,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5RF,D_All,105,243,0,4,0.0,,,8.786562203854806e-05,2.663079199489725e-05,0.0002612831095962,0.0,0.0,8.786562203854806e-05,0.3633,False,C,10,0.983424
Bukau5RF,D_Thread,105,243,0,1,0.0,,,1.659365458648613e-05,0.0,9.956192751891676e-05,0.0,0.0,1.659365458648613e-05,1.0,False,C,10,1.0
Bukau5RF,D_Loop,105,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,10,1.0
Bukau5LF,D_All,105,243,2,5,3.896755065781585e-05,0.0,0.0001334083877166,7.015554237655553e-05,2.137280434269012e-05,0.0001677715466147,0.5554450772921109,0.3570971970666367,3.118799171873968e-05,0.5859,False,C,10,0.983424
Bukau5LF,D_Thread,105,243,0,2,0.0,,,2.137280434269012e-05,0.0,7.373342783519316e-05,0.0,0.0,2.137280434269012e-05,0.575,False,C,10,0.983424
Bukau5LF,D_Loop,105,243,1,4,1.6505735743170752e-05,0.0,9.90344144590245e-05,4.9371570975300174e-05,1.6428049251291653e-05,0.0001331916743684,0.3343165999604978,0.2505526799040011,3.286583523212942e-05,0.4578,False,C,10,0.983424
Bukau5,D_All,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5RF,D_All,81,183,0,2,0.0,,,3.536219920633897e-05,0.0,0.0001281207946928,0.0,0.0,3.536219920633897e-05,0.7936,True,C,10,1.0
Bukau5RF,D_Thread,81,183,0,1,0.0,,,2.203419707385863e-05,0.0,0.0001322051824431,0.0,0.0,2.203419707385863e-05,1.0,True,C,10,1.0
Bukau5RF,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,10,1.0
Bukau5LF,D_All,81,183,2,4,5.0513491593464994e-05,0.0,0.000178787606026,6.555897129507072e-05,2.1814294907452853e-05,0.0001739872803483,0.7705046402590979,0.4351892803547475,1.5045479701605731e-05,0.789,True,C,10,1.0
Bukau5LF,D_Thread,81,183,0,2,0.0,,,2.8380281176359007e-05,0.0,0.0001007536460271,0.0,0.0,2.8380281176359007e-05,0.5733,True,C,10,0.983424
Bukau5LF,D_Loop,81,183,1,4,2.139632411151764e-05,0.0,0.0001069816205575,6.555897129507072e-05,2.1814294907452853e-05,0.0001759155245398,0.3263675998699875,0.2460611974402711,4.416264718355309e-05,0.4356,True,C,10,0.983424
Schymkowitz,D_All,105,243,4,6,0.0001108293464713,1.6072986206327778e-05,0.0003337935159956,6.460028228167274e-05,2.5165580149575573e-05,0.0001479104853945,1.715617061673668,0.6317595679769048,4.622906418970015e-05,0.4887,False,C,10,0.983424
Schymkowitz,D_Thread,105,243,1,1,3.840245775729647e-05,0.0,0.0002304147465437,9.6150148071228e-06,0.0,4.8075074035614014e-05,3.994009216589862,0.7997600812032851,2.8787442950173665e-05,0.3024,False,C,10,0.983424
Schymkowitz,D_Loop,105,243,1,3,3.840245775729647e-05,0.0,0.0001920122887864,2.4985954802244388e-05,7.156915369475757e-06,7.284364589439302e-05,1.5369617875818349,0.6058277247631807,1.341650295505208e-05,0.8539,False,C,10,1.0
Schymkowitz,D_All,81,183,4,5,0.0001436676713517,2.083535248968416e-05,0.0004637350603581,5.818231444776735e-05,2.1179686183249976e-05,0.0001264826619362,2.4692670395701777,0.711754676537124,8.548535690401231e-05,0.2406,True,C,10,0.983424
Schymkowitz,D_Thread,81,183,1,1,4.978096375945838e-05,0.0,0.0002489048187972,1.2767478678310609e-05,0.0,6.383739339155304e-05,3.8990442054958185,0.7958785513961713,3.7013485081147775e-05,0.3067,True,C,10,0.983424
Schymkowitz,D_Loop,81,183,1,3,4.978096375945838e-05,0.0,0.0002489048187972,3.31780711308491e-05,9.50344499881207e-06,9.17198271751701e-05,1.500417657287251,0.6000668140038179,1.660289262860928e-05,0.8503,True,C,10,1.0
Emperical4,D_All,105,243,13,26,0.0005662987912896,0.0002900543457289,0.0010360400635432,0.0003003573359223,0.0001987456949256,0.0004405521553408,1.8854168803658096,0.6534296285557111,0.0002659414553673,0.0805,False,C,10,0.983424
Emperical4,D_Thread,105,243,1,6,6.76887670491082e-06,0.0,3.38443835245541e-05,6.534643733886924e-05,2.4969002951794853e-05,0.0001462258372244,0.1035844795915839,0.0938618488273037,5.8577560633958425e-05,0.2184,False,C,10,0.983424
Emperical4,D_Loop,105,243,7,17,0.0001654798071804,7.04397828020839e-05,0.0003581446199569,0.000210744642345,0.0001246246148844,0.0003397024013991,0.7852147762289527,0.4398433099952391,4.5264835164629774e-05,0.6241,False,C,10,0.983424
Emperical4RF,D_All,105,243,56,138,0.0025397511296522,0.0020227391332703,0.003236318723279,0.0029955802827088,0.0025867318226911,0.0034909493898659,0.8478327702690178,0.4588254867595976,0.0004558291530565,0.2607,False,C,10,0.983424
Emperical4RF,D_Thread,105,243,11,36,0.0003043078030845,0.0001458517468105,0.0006375019766812,0.0006027980503524,0.0004211041707956,0.0008530741428623,0.5048254600469206,0.3354711050882806,0.0002984902472678,0.095,False,C,10,0.983424
Emperical4RF,D_Loop,105,243,30,68,0.0010248928052258,0.0007077017969101,0.0014630647788464,0.0011423819383879,0.0008984273206033,0.0014461269913638,0.8971542448159765,0.4728947302347576,0.0001174891331621,0.6304,False,C,10,0.983424
Emperical4LF,D_All,105,243,66,152,0.0032886118255664,0.0026886295072738,0.004007642053228,0.0036909627036214,0.0031984807186669,0.0043207396782286,0.8909902617926071,0.4711765469103858,0.000402350878055,0.4108,False,C,10,0.983424
